Branch_Name,Avg_Intact_Flow_Percent,Med_Intact_Flow_Percent,Max_Intact_Flow_Percent,Min_Intact_Flow_Percent,Avg_Post_Contingency_Flow_Percent,Med_Post_Contingency_Flow_Percent,Max_Post_Contingency_Flow_Percent,Min_Post_Contingency_Flow_Percent,Hour_Count,Worst_Circuit
 'Cromcastle' to     'Kilmore',0.9643610597572184,0.96423963281105,0.9902748783874468,0.917243474150172,1.0571112259832693,1.0479181416702734,1.1699584450256832,1.0125671709171091,7755,  'Lanesboro' to    'Richmond'
 'Cromcastle' to     'Kilmore' 2,0.9643610597572315,0.9642396328108448,0.9902748783874468,0.917243474150172,1.0570960542099062,1.0479181416702734,1.169891262165255,1.012569775672557,7755,  'Lanesboro' to    'Richmond'
 'Dardistown' to     'Belcamp',15.470105821656663,15.713159086490275,22.361977529183218,10.368109990816864,30.247230985869425,30.69197916840056,44.210328800391935,20.4457341862214,7755,    'Belcamp' to     'Kilmore'
 'Dardistown' to     'Kilmore',7.798906401357109,7.679772992172504,11.84556879251665,5.333084358429434,22.04612712219364,22.03485683553157,32.910443014542835,15.564256320052069,7755,    'Belcamp' to     'Kilmore'
 'Dardistown' to   'Fin_rural',14.376157740390136,14.333193896928082,16.306049522475615,11.908462841978434,22.23081974888604,21.99039091224177,26.100923693663542,16.608561506529384,7755,  'Fin_rural' to      'Grange'
 'Derrinlough' to    'Dallow T',20.849572765409594,12.240327927172698,88.6333621175714,0.1891831679252797,50.59081714857689,36.8522906940244,167.09687618911107,8.451195842229916,7755, 'Portlaoise' to  'Kilcormac'
 'Derrycarney' to    'Dallow T',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
 'Derrycarney' to    'Derrinlough',38.17794815855203,31.899988174720534,98.62977827735,17.850470790705337,62.112330629941006,52.83257847024595,174.6228867107264,23.33966680921749,7755, 'Portlaoise' to  'Kilcormac'
 'Derrycarney' to  'Kilcormac',22.350406325416994,17.5734718158608,63.07213361424074,0.1043817037865812,47.11301445246179,44.473086362710845,112.16932855525282,4.59994945867224,7755, 'Portlaoise' to  'Kilcormac'
 'Derrycarney' to  'Portlaoise',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
 'Derrylahan' to  'Shannonbridg',2.616970241044929,2.622064713673672,2.640378394102429,2.583760614790789,2.7094842782249313,2.702836068572789,2.816732844919675,2.671610898425492,7755,  'Lanesboro' to    'Richmond'
 'Finglas B5' to    'Macetown',2.6390939191281455,2.669584238189159,3.658435462618691,1.9899301838950287,17.127504356270258,17.398348468908722,25.00209858108916,11.885830827045837,7755,    'Corduff' to    'Macetown'
 'Finglas220b' to  'North Wall',24.265185275616005,23.84079562985275,45.51562202268678,11.65338101320784,27.637930928990706,24.80065558110306,63.260175977828666,18.955581171893517,7755, 'North Wall' to  'Poolbeg Nort'
 'Francis St' to  'Bedford Row' 2,0.08827236056584245,0.0512724612939512,0.4428755181531967,0.0180447034481822,0.2054559469716255,0.1762304471653478,0.6180225586183976,0.0847346303244852,7755,Celtic
 'Garballagh' to      'Platin',19.569919451023456,18.652476280439885,44.32252538547082,2.7737620195026955,34.44246415439111,34.14058535134403,87.81388481756835,7.031699827803222,7755,     'Gorman' to  'Garballagh'
 'Glenlara' to    'Test_PV_2',28.434470544733944,23.3245129288891,62.08410952896645,11.321874071733893,28.594980037071053,23.48153026025644,62.25933415558337,11.681750431464437,7755,  'Lanesboro' to    'Richmond'
 'Grange Castl' to      'Nangor',2.6810445738215596,2.6806317443509746,3.724374507357756,2.2330579595057354,5.269324304869998,5.267694803161591,7.301320114378136,4.40209648940783,7755, 'Grange Castl' to      'Nangor' 2
 'Grange Castl' to      'Nangor' 2,2.5882802471267494,2.587063574646335,3.576946320229245,2.169038962387705,5.269324257772859,5.267694755908578,7.301320045251523,4.402096452821262,7755, 'Grange Castl' to      'Nangor'
 'Grange Castl' to    'Grfrat T',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
 'Grange Castl' to  'Inch_Country',11.872701703082969,12.005641393879491,18.31959534914386,6.1197962645242905,20.23903306298597,20.473418812455627,31.22386089994488,10.935113932568512,7755, 'Inch_Country' to  'YellowMeadow'
 'Grange Castl' to  'Inch_Country' 2,11.872701703082969,12.005641393879491,18.31959534914386,6.1197962645242905,20.23903306298597,20.473418812455627,31.22386089994488,10.935113932568512,7755, 'Inch_Country' to  'YellowMeadow'
 'Grange Castl' to  'YellowMeadow',17.484596197588665,17.693056274324285,27.002750303502577,8.119826636152462,24.628417434749903,24.918494370337093,38.02567647349392,11.802116616558203,7755, 'Grange Castl' to  'Inch_Country' 2
 'Great Island' to      'Kellis',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
 'Great Island' to      'Kellis' pre_uprate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
 'Great Island' to      Offshore GC,25.794779845744245,24.903922087132468,75.42337993713075,11.456285178950438,47.97443581464275,46.29921674321804,140.2206207920797,21.2985339705348,7755, 'Great Island' to   Offshore GC 2
 'Great Island' to    'Castlebanny',20.925215131050365,17.745400488007597,62.81933115375058,0.369137952873654,33.0949142918757,28.07432525850969,85.29954381962698,5.589252850907297,7755,     'Kellis' to    'White Hill'
 'Great Island' to    'Kilkenny',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
 'Great Island' to    'Rosspile',16.31013159027073,11.56101595740054,57.5280453844524,1.6040759973836562,28.382501965030634,22.402269902791744,80.34146891841544,7.540830308334807,7755,      'Lodgewood' to   'Effernoge'
 'Great Island' to   'Lodgewood',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
 'Great Island' to   'Waterford',2.6593264655964464,2.0049867415979974,10.882546452160216,0.1065396610673041,7.905434703826843,7.07348313928584,25.977763216167144,1.8894984550768736,7755,CUL2101'
 'Great Island' to   'Waterford' 2,2.422752727337436,1.8280318528613992,9.882256727244792,0.1152382187017933,7.185175059864954,6.438332171802219,23.59301708187413,1.7332224054720722,7755,CUL2101'
 'Great Island' to   'Waterford' 3,2.4202485750723692,1.8261159138152527,9.872105577084172,0.1150690201602482,7.177579616337127,6.431443770425584,23.56794898867519,1.731325715794492,7755,CUL2101'
 'Great Island' to   Offshore GC 2,23.532079863981444,22.719367522629224,68.80729399149354,10.451347884641358,47.83136506519911,46.171902044802174,139.8350387605987,21.239966750182077,7755, 'Great Island' to      Offshore GC
 'Griffinrath ' to  'Maynooth A',18.498540055380243,18.40755128449408,30.6401286267724,7.445772358440935,18.591009367545837,18.49652233863325,30.734980796408784,7.605158611185215,7755,   'Drumkeen' to     'Clogher'
 'Harolds Cros' to    'Ringsend',24.18068047431043,24.35589826818569,34.40482311490732,17.68376517940422,51.842309829373,52.31427629598407,74.91202871503536,37.369810202339686,7755, 'Misery Hill' to    'Ringsend'
 'Harristown' to    'Dunfir_T',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
 'Harristown' to    'Kinnegad',17.568512163912445,16.765198076447458,38.26037610189707,2.0337254358401493,32.61841278541699,30.277382930335257,66.61024569224438,9.700237360479392,7755,Clonymeath to Craddanstown
 'Heuston Squa' to   'Inch_City',3.683025006193055,3.586521385201976,7.911640314095979,1.5924325796491496,9.35570769964066,9.033678649746347,18.540129796807445,5.476875589639544,7755,   'Frn St B' to   'Inch_City'
 'Ikerrin' to    'Timoney',19.539536224224598,16.525374503982242,49.74471064083209,13.754619488569444,42.91101463676201,37.57490563849144,87.3037117124943,18.31833346162321,7755, 'Shannonbridg' to    'Timoney'
 'Inch_Country' to  'YellowMeadow',23.334124372152715,23.637827752618666,35.99065400837384,13.430166284839926,30.47794317974464,30.856728371555786,47.013576429536336,17.112455012921675,7755, 'Grange Castl' to  'Inch_Country' 2
 'Kellystown' to    'Woodland',9.532856931255905,8.910559364105028,20.66121737171265,6.145538521991487,49.031276739688856,50.7071995669727,65.84254660140465,25.714211612732207,7755,  'McDermott' to  'North Quays'
 'Kellystown' to  'Maynooth A',10.721810953791358,10.229711464929068,21.01842369590142,7.465011707227463,50.209225829023644,51.97987557729175,66.21378116519277,27.19541770713696,7755,  'McDermott' to  'North Quays'
 'Killoteran' to   'Waterford',8.427567164499122,7.014671315519147,26.776471845099657,1.6496953029318018,25.514926132124323,24.889961204325232,45.57923028446504,10.457969346380318,7755,  'Cullenagh' to   'Waterford'
 'Kilpaddoge' to      'Mnyp B',17.58727413795009,15.88380723255436,38.79203417032134,5.520652159768337,36.17936558641091,29.76966583746536,83.46363670933509,12.682859160692049,7755, 'Moneypoint' to    'Tulbrk T'
 'Kilpaddoge' to      'Shrownoen',40.364273927568725,36.229488567581576,100.86829534042198,10.758124498284731,56.29883261026611,52.1254681299073,125.35298830306512,21.42165328343725,7755,    'Clahane' to       'Trien'
 'Kilpaddoge' to      'Tralee',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
 'Kilpaddoge' to     'Tarbert',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
 'Kilpaddoge' to     'Tarbert' 2,28.202036673606234,24.04332848062844,86.03253497901208,6.530827043248608,58.18741317594894,49.49633292062006,176.7849662514513,9.589779686831656,7755, 'Kilpaddoge' to     'Tarbert' 4
 'Kilpaddoge' to     'Tarbert' 3,10.738270574486643,9.76306670478418,28.62363605383777,0.1190174151492098,20.18135756256523,17.446628804512216,37.851970445790606,11.826229672729646,7755,   'Prospect' to     'Tarbert'
 'Kilpaddoge' to     'Tarbert' 4,29.811215351727146,25.45351027582493,90.75423482501412,6.797620009817641,58.20877876406592,49.496365252927376,176.78507549998278,9.883896950009085,7755, 'Kilpaddoge' to     'Tarbert' 2
 'Kilpaddoge' to   'Rathkeale',9.305829774588904,7.762082154842617,27.019615993991348,2.625064068863482,21.89429895604446,21.356456390754893,41.01624004368524,11.843741812692947,7755, 'Ballinknocka' to  'Kilpaddoge'
 'Kilpaddoge' to  'Knockanure',10.277242429293247,8.810337248902425,36.23133637899176,0.4379260845828325,20.755015853795747,18.252991554189386,63.84913494646701,5.660275731063973,7755, 'Kilpaddoge' to  'Knockanure' 2
 'Kilpaddoge' to  'Knockanure' 110kV,35.34118865210004,32.81004941166892,59.91349836987867,25.740893432097888,53.63168340557382,51.92524090970326,87.01699769458517,34.56619309551568,7755, 'Kilpaddoge' to      'Shrownoen'
 'Kilpaddoge' to  'Knockanure' 2,9.089926492252127,7.787147993126975,31.903669231658977,0.6207547771555496,19.241215568261275,16.282262777971017,62.57314838232514,5.037751344666943,7755, 'Kilpaddoge' to  'Knockanure'
 'Kilpaddoge' to  'Moneypoint',17.790382552466976,16.03425511572894,39.32080709677788,5.531805583604092,42.28946472281137,38.64004673839947,82.8480389850765,14.560427442263352,7755,MP4201
 'Knockanure' to       'Trien',20.020777263040113,15.767565714771298,51.34122017341068,6.166757390102228,38.600984760135745,32.909039518973934,84.24133869903275,14.363877418329013,7755, 'Knockanure' to       'Trien' 2
 'Knockanure' to       'Trien' 2,33.07418017597726,29.23537620489221,66.56398682176244,22.93778226451168,52.13938419604598,46.684415610158055,96.86423100994452,30.926353576495373,7755, 'Knockanure' to       'Trien'
 'Knockanure' to  'Ballynahulla',12.925360981298624,10.881689014732064,70.48072690898233,4.895843613895583,29.816542618268347,26.063194686869483,103.44029876151558,11.609708567118552,7755,   'Clonkeen' to  'Knockeragh'
 'Knockeragh' to    'Outagh T',8.016598782906552,5.831650889051235,50.33738250465735,0.2932783299020182,20.390772986872356,16.7904986483095,64.81439379116692,6.888970421954015,7755, 'Knockanure' to  'Ballynahulla'
 'Knocknamona' to   'Woodhouse',10.3980990469817,7.540353563194467,25.567213906707416,4.572748192215319,10.556250813650452,7.67411828013537,25.85884406862284,4.665908944596787,7755,  'Boggeragh' to  'Clashavoon'
 'Knockranny A' to       'Ugool',21.880880895003273,16.5450068483785,58.51388931914632,0.9839927535070054,23.84382521941303,17.68418250539561,58.75634021829158,1.082925761961787,7755,  'Boggeragh' to  'Clashavoon'
 'Knockranny' to      'Screeb',6.667413846802489,6.664560004737877,11.326223568333171,2.6154698933193687,12.002196132655067,11.71218864049041,20.01410596565241,5.609883470674058,7755, 'Knockranny' to    'Salthill'
 'Knockranny' to    'Salthill',17.207562661754622,12.749105871252828,37.500802507156045,8.210632677690617,23.47381781329837,20.55702870289396,43.93670186869452,8.683490025880532,7755, 'Knockranny' to      'Screeb'
 'Knockranny' to  'Knockalough',11.72438883073207,11.460496175340978,13.632503990398035,9.47162144755228,12.04751738099658,11.728551749593294,15.318097881513086,9.632592071804682,7755, 'Knockranny' to    'Salthill'
 'Knockumber' to       'Navan',14.880953242830058,15.12838957084606,21.952027811968545,10.129385278068494,14.973472708968119,15.219054261687264,22.046924262447543,10.221472240950314,7755,   'Drumkeen' to     'Clogher'
 'Letterkenny' to     'Lenalea',10.48693347527895,10.183857507633611,20.55449383194608,3.049899282444352,43.04121383244457,36.459697040117646,83.2702012487776,21.57473473381362,7755, 'Croaghnagawn' to  'Carrickalang'
 'Letterkenny' to    'Golagh T',19.094720703090204,18.43095412849361,44.23176817435767,6.565658805306487,31.668945115695266,25.37172665512264,76.49610103872459,8.718343141725143,7755,     'Golagh' to    'Golagh T'
 'Letterkenny' to    'Trillick',18.553698248768193,13.783094038813164,45.7179791936058,5.180475753459018,21.394993772858964,15.374667551519783,49.3582657125653,8.55486616983702,7755, 'Letterkenny' to     'Lenalea'
 'Liberty St' to      'Marina',9.702647362678992,9.867245569503709,14.10900589558164,6.573600967231472,13.793087881868132,14.02707937162988,20.0571077788618,9.344877305345785,7755, 'Liberty St' to      'Marina' 2
 'Liberty St' to      'Marina' 2,8.15330503487813,8.291623780867225,11.856104203302248,5.523869914398636,13.010085773227008,13.230796197547932,18.91854247499385,8.81436758640989,7755, 'Liberty St' to      'Marina'
 'Maynooth A' to     'Timahoe',25.923592489498855,21.646429188790584,80.98198519052774,0.1868227741468738,45.836962636721026,42.06628905339052,118.62614180087172,8.381476791220623,7755,  'Coolcarrigan' to     'Blake T'
 'Maynooth A' to    'Grfrat T',26.767830069121302,26.73372140973347,42.67929223949429,4.750151986551941,26.86682007824897,26.8297028861778,42.83271102533103,4.8657892074662925,7755, 'Ardnacrusha' to    'Singland'
 'Maynooth A' to  'Castlelost',31.21821144962516,26.766497954092017,62.94638803692313,14.21389313179938,59.778137252501075,51.38810877247475,128.3910760393834,21.801535115508585,7755,SH_2101'
 'Maynooth A' to  'Shannonbridg',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
 'Maynooth B' to     'Blake T',12.455383757809356,11.289365181345538,35.82838267965831,0.2657432857407193,26.783351006382,25.69100304349512,63.27136681739051,5.803306071210208,7755, 'Maynooth B' to    'Rinawade'
 'Maynooth B' to    'Rinawade',39.859673453946044,37.41218236621536,96.24753259885998,0.4099427077648537,55.26806950036737,51.002673666811646,121.7761791952866,7.853042082028998,7755,  'Derryiron' to    'Kinnegad'
 'Maynooth B' to    'Ryebrook',35.55376858581221,35.21066224461321,59.26651776516203,18.488284778586586,51.881054591701265,50.44344840801034,92.86954801610293,28.2945896248274,7755,Clonymeath to Craddanstown
 'Maynooth B' to  'Turlough Hil',9.717726449860555,9.30609972522354,22.67886796233608,5.25504154685215,13.336080346041326,12.764720534913392,28.933425653285948,7.058379419118472,7755,   'Dunstown' to  'Maynooth B' 2
 'Misery Hill' to     'Trinity',16.744872576866094,16.884372542900994,24.268379622609835,11.875689199922853,40.92547566445948,41.247140307589845,58.67309262993295,29.7853935111051,7755, 'Harolds Cros' to    'Ringsend'
 'Misery Hill' to    'Ringsend',27.661798593460645,27.97363780804333,40.50745342987439,19.4601676333732,51.84239098642686,52.314360705901066,74.9121512206383,37.36986402342917,7755, 'Harolds Cros' to    'Ringsend'
 'Moneypoint' to    'Prospect',4.520180377594006,3.934149808607175,11.086914347172744,1.8495970378339035,17.960710533953144,16.598258213317855,32.40584906934724,8.110862427070197,7755,   'Prospect' to     'Tarbert'
 'Moneypoint' to    'Tulbrk T',18.814525686857056,15.03940450412915,60.74891823802013,1.7271123587455386,35.165370322351144,26.099349573815974,106.57023369339716,6.501363798216662,7755,MP2101'
 'Mountlucas' to  'Thornsberry',23.738119289191776,17.175163630111065,115.10712791066388,7.231831149160471,48.29109438744849,35.56635673309903,224.46633970260015,11.07341132369712,7755,  'Derryiron' to  'Thornsberry'
 'Mulgeeth' to    'Dunfir_T',41.11751167838442,40.134510336644944,89.8436753862228,0.4274700417711946,56.056069139417446,54.21347635777794,120.57027840797656,10.107278816783824,7755,Clonymeath to Craddanstown
 'Mulgeeth' to    'Harristown',26.710571224035935,27.52348327158982,61.77435574719691,0.1008121553217349,41.65786817757758,41.0608062930759,83.01326914795581,8.555282259895593,7755, 'Blundelstown' to     'Corduff'
 'Mullingar ' to   'Craddanstown',18.728691894699594,18.31896410663079,25.07225753866188,13.882140038304502,40.24918863728373,38.201129545665786,125.21616931624668,19.69502522283711,7755,Clonymeath to Craddanstown
 'North Quays' to    'Ringsend',104.347742350665,104.06946685979804,127.94432934402508,90.24123215972108,170.4974510335267,171.60497542818192,219.7367014506637,138.65050944831216,7755, 'Carrickmines' to  'Pottery Road'
 'North Wall' to  'Poolbeg Nort',32.01550809240285,31.62288896455602,49.644254077784176,26.307798039001167,33.00100213355249,31.715092337391397,49.990837549090585,26.369445635758204,7755, 'Finglas220b' to  'North Wall'
 'Oriel landin' to  'Oriel offsho',7.682368787829495,7.417575969039958,12.461552343038596,4.757525770335406,7.836001662671182,7.587409530414446,12.582463585250922,4.890655894028933,7755, 'North Wall' to  'Poolbeg Nort'
 'Pollaphuca' to    'Stratf T',4.3723464602446676,4.3729114524402455,4.395472938327933,4.357652942206779,8.242826909479911,8.324616974734521,10.488323097171085,6.7327129989903485,7755,     'Carlow' to    'Stratf T'
 'Poolbeg Sout' to    'Ckmn_PST',14.213223700751932,12.960219457617708,35.69614732462263,8.216576667399657,30.20721471449837,29.08295725154337,58.248203995387335,18.469007023193285,7755, 'Carrickmines' to   'Irishtown'
 'Portlaoise' to  'Kilcormac',33.00657922153397,30.24107676953316,86.0594283841574,5.192481840206408,58.91868527142612,50.02486507642587,174.62040953364846,10.990550099220233,7755, 'Derrycarney' to    'Derrinlough'
 'Shannonbridg' to    'Dallow T',20.41500639728527,13.574696674239032,76.5760563734649,0.2488470589091522,58.40849804559999,47.940394644265936,159.980347234484,12.425353198698486,7755, 'Portlaoise' to  'Kilcormac'
 'Shannonbridg' to    'Ikerin T',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
 'Shannonbridg' to    'Somrst T',20.358559095004694,14.733058556012352,87.85475146224685,0.6968773241917932,32.86929415652335,28.270052919460184,102.35967607418937,12.12243932900023,7755,    Feamore to   'Lanesboro'
 'Shannonbridg' to    'Timoney',13.294010792882164,11.482164108923,40.37921606453281,0.4731516775194294,42.6305873628502,36.51066896281632,136.20095970562863,4.86008136998038,7755,      'Cahir' to   'Kill Hill'
 'Shannonbridge' to  'Castlelost',30.420696852258327,26.6680809833182,63.033003134056,1.4365557467625614,59.00487661566944,51.31524603931074,128.50620394137147,9.994336698730608,7755,SH_2101'
 'Shantallow' to    'Somrst T',21.03456508053503,17.01913982546688,77.02692834138836,8.334285669079998,32.18155456897125,28.3614440638277,91.9550164867946,17.940855009067963,7755,    Feamore to   'Lanesboro'
 'Sorne Hill' to    'Trillick',14.155813291858149,11.972018489045247,34.63077371302749,0.0713877141385017,16.554119476077922,12.97167485284809,36.65462810369722,0.1657374480536282,7755, 'Letterkenny' to     'Lenalea'
 'Tralee' to      'Shrownoen',22.91715044994038,21.383290531469644,45.78821917682101,14.193710031597654,44.502190346435356,37.40540117677487,117.4723545783593,21.46607023982894,7755, 'Kilpaddoge' to      'Shrownoen'
 'Tullabrack' to    'Tulbrk T',5.788848451736245,5.56788360489875,16.283629608229248,0.261752184072953,5.918919525529285,5.68104116600775,16.5751273489512,0.3936252455155033,7755,  'Boggeragh' to  'Clashavoon'
 Timahoe to     Coolcor,24.239808333673416,24.530276684441606,48.476592523656265,0.3664147517873868,47.10724248988868,46.25411014105745,88.5085775904729,14.492477086104078,7755, 'Maynooth B' to    'Rinawade'
AD_2101',18.518770167993978,16.469262629895738,59.85269941647313,0.4385339733691649,26.06305926419489,24.49652672794022,57.604564089007766,9.920164722860193,7755,KRA2102'
ARK2101',15.362551872726458,11.930031821368372,56.16178271473196,0.1984349090067865,22.284824829506757,17.15520711813725,77.3951372368301,4.462693897511727,7755,ARK2102'
ARK2102',15.362551872726458,11.930031821368372,56.16178271473196,0.1984349090067865,22.284824829506757,17.15520711813725,77.3951372368301,4.462693897511727,7755,ARK2101'
Arva to Balruntagh,25.594665802604197,21.117756720549245,58.52393577939221,3.66988638050538,36.13752007242584,31.42566107204276,74.93670362884384,9.15566252844233,7755,    'Lislea' to    'Lisdrum'
BLG2101',24.385058049050887,24.337638837057774,36.71565580529069,16.887420994171613,31.37805914883941,31.31706194206037,47.21913225379858,21.71851075133073,7755,Belcamp'
BVS2101',16.64376198049846,10.276372008092178,47.52024870445909,5.5614896739033695,31.32934025221623,20.18156516554721,90.52958719641558,6.377704018005409,7755,   'Clonkeen' to  'Coomagearlah'
BVS2102',16.65638083317284,10.28837098960256,47.52879698277712,5.57939902442713,40.988393240024784,29.6822415169818,99.14865885263862,6.163954662093617,7755, 'Ballyvouskil' to  'Coomataggart'
BYH2101',15.468585716127716,11.020910380198549,46.8203665571244,5.002981986645838,24.923587753026133,17.860390610110798,74.91216923732856,8.011888974400632,7755,BYH2103'
BYH2103',15.468585716127716,11.020910380198549,46.8203665571244,5.002981986645838,24.923587753026133,17.860390610110798,74.91216923732856,8.011888974400632,7755,BYH2101'
Ballygar to Roscommon,7.055873192945146,7.051077807088801,7.170212721835891,7.01215133549688,7.187999171292625,7.182602664298755,7.373140440658541,7.0838803237381,7755,Celtic
Balruntagh to Navan,25.45468361276935,22.485238742782613,53.24426471002739,4.095142498552959,36.71822958628611,34.29425045764909,69.37378761802312,9.1223656946855,7755,    'Lislea' to    'Lisdrum'
Belcamp',24.385058049050887,24.337638837057774,36.71565580529069,16.887420994171613,31.37805914883941,31.31706194206037,47.21913225379858,21.71851075133073,7755,BLG2101'
CDUT2101',19.23456014289983,16.51921110207969,55.76895043567098,5.320070547850979,31.080348980285127,29.323096024389365,65.91419701967189,18.77291166797617,7755,CDUT2102'
CDUT2102',19.234272286083755,16.5191655795385,55.76966215421542,5.319650717439887,30.59293102645631,28.893584263146995,65.77798150891715,16.750790218583067,7755,CDUT2101'
CKM2101',24.35998390173644,24.526041790437485,38.94535225808028,15.960224790322016,55.76239742751543,56.15163458944711,69.78392655135531,43.51937275774948,7755,  'McDermott' to  'North Quays'
CKM2102',24.35998390173644,24.526041790437485,38.94535225808028,15.960224790322016,55.76239742751543,56.15163458944711,69.78392655135531,43.51937275774948,7755,  'McDermott' to  'North Quays'
CKM2103',24.324850354604813,24.49197245034307,38.884497935168085,15.93886070980053,38.37140434329942,38.72853387739013,51.24597211615455,29.11807905494507,7755,  'McDermott' to  'North Quays'
CKM2104',24.324850354604813,24.49197245034307,38.884497935168085,15.93886070980053,38.37140434329942,38.72853387739013,51.24597211615455,29.11807905494507,7755,  'McDermott' to  'North Quays'
CLA2101',7.687987085179308,5.744376602511042,28.18178342532021,0.1454604359455146,25.24436657419412,17.07542511929096,70.8639007484532,7.461434191278279,7755,  'Boggeragh' to  'Clashavoon'
CLA2102',7.666770506427296,5.743916326512581,28.09697002976992,0.1244296499032375,15.578982922735868,11.747590991114302,41.11016961654212,5.270982944722516,7755,  'Boggeragh' to  'Clashavoon'
CSH2101',16.800477029715438,13.695717167359678,42.19568340330163,0.8658805454939374,27.394631345287973,24.152328747142597,57.061395801843744,7.017322129044171,7755,CSH2102'
CSH2102',16.60822363395972,13.53858695785959,41.7129183459174,0.8565539137211892,27.734195663549585,24.630375283144303,57.21108869761503,7.200204950508299,7755,CSH2101'
CUL2101',24.607195690611,19.27736337427286,106.20354968084548,1.6008754196726174,39.743433187478274,37.971169744282825,121.70275340870089,13.908890459525129,7755,      'Cahir' to        'Doon'
Cahir to Loughryan,,,,,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
Carrickm',0.035507914108395745,0.0343454215642469,0.0548960597476925,0.0292968090399971,7.494053175446156,7.271639085492398,14.596550151284925,4.84408790086978,7755,  'Inchicore' to   'Irishtown'
Celtic,52.740567409745886,57.69348656448452,184.3392124288534,3.282068562105468,42.34487326111771,46.30177595143007,147.60313668372652,2.722790923308149,7755,  'Irishtown' to  'Shellybanks'
Clonymeath to Blundelstown,32.75414291421456,31.819384007055035,69.41192913837946,1.9610236639263048,50.13788729961609,45.00842461461242,100.60626974635692,12.14665458817119,7755,    'Clonfad' to    'Kinnegad'
Clonymeath to Craddanstown,47.79363855730664,36.45228078967376,111.70533111665928,25.706705406888425,65.32158592355417,52.76730028256256,139.85074351683184,28.91738949036242,7755,    'Clonfad' to   'Mullingar'
Coom Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
Coumnag to Doon,,,,,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
Coumnag to Dyrick Hill,,,,,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
Coumnag to Loughryan,,,,,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
Coumnag to Mothel,,,,,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
Curraghtown to Oriel,18.70131010682498,17.93160882490695,51.17626988612055,5.940526286634928,36.21992752193762,36.2511220953058,79.10478637223935,14.203878244722477,7755,     'Gorman' to  'Culmullin'
Curraghtown to Oriel pre_uprate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
Curraghtown to Paddock,18.028823368801003,17.187288541543637,51.25207028837298,1.1787866543369374,35.54744292047312,35.18654862140692,79.18053188289404,9.83216972959652,7755,     'Gorman' to  'Culmullin'
Curraghtown to Woodland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
Curraghtown to Woodland pre_uprate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
DSN4201',24.513349871057628,23.404598401518797,50.81011674492143,15.079295915700747,36.58231785968592,35.32545889656809,65.74206853902203,28.695077666925435,7755,DSN4202'
DSN4202',24.513349871057628,23.404598401518797,50.81011674492143,15.079295915700747,36.58231785968592,35.32545889656809,65.74206853902203,28.695077666925435,7755,DSN4201'
Dyrick Hill to Dungarvan,,,,,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
FINT2101',27.264324833418396,27.45630555310584,41.14984792728058,18.121165519332937,42.6202143769299,42.79460915202689,66.05087523924007,29.86257365682896,7755, 'Carrickmines' to  'Pottery Road'
FINT2102',27.264324833418396,27.45630555310584,41.14984792728058,18.121165519332937,42.6202143769299,42.79460915202689,66.05087523924007,29.86257365682896,7755, 'Carrickmines' to  'Pottery Road'
FINT2104',27.259893699435434,27.45307397375207,41.15374472003144,18.11075313479897,46.33841547894008,46.42997738067278,72.30490483825233,32.31324745695993,7755, 'Carrickmines' to  'Pottery Road'
FINT2105',27.254123734405052,27.44647314329423,41.14823236741815,18.11281761408039,49.27157259363813,48.45059401669158,91.60741918429846,20.361252207988,7755,    'Belcamp' to     'Finglas'
