Branch_Name,Avg_Intact_Flow_Percent,Med_Intact_Flow_Percent,Max_Intact_Flow_Percent,Min_Intact_Flow_Percent,Avg_Post_Contingency_Flow_Percent,Med_Post_Contingency_Flow_Percent,Max_Post_Contingency_Flow_Percent,Min_Post_Contingency_Flow_Percent,Hour_Count,Worst_Circuit_max,Worst_Circuit_min
 'Ballyvouskil' to  'Clashavoon',15.463046021963722,13.376370870296828,38.686817209104454,2.471691671447551,34.81725922416754,32.09135834135417,80.68359040727344,11.262147030807508,8759,  'Boggeragh' to  'Clashavoon', 'Ballinknocka' to  'Kilpaddoge'
 'Ballyvouskil' to  'Coomataggart',28.795920090661653,21.613881687760916,65.14579920924697,15.638605861724441,36.442717405272255,26.52005167933441,85.92565247509091,16.095233120278603,8759,BVS2102',Yellow River to Garr
 'Ballywater' to       'Crane',23.09926695917118,20.160914112092055,38.52140072981118,18.4745753456469,23.258035424696256,20.28854911315447,38.808430780890426,18.57875056225549,8759,  'Boggeragh' to  'Clashavoon',    'Finglas' to   'Huntstown'
 'Barnageeragh' to  'Snughborough',10.654712352998956,10.834603306280481,15.890441681532904,7.032261791311592,10.654730463475357,10.83462166389955,15.89046779776466,7.032274523986131,8759, 'College Park' to     'Corduff', 'College Park' to     'Corduff'
 'BarnahelyB' to    'RaffeenB',10.85523500496627,10.67058066504487,16.687873114045555,7.363203038120289,10.954208837042374,10.768813775544503,16.791036184253777,7.473114692079531,8759,   'Drumkeen' to     'Clogher',  'Irishtown' to  'Shellybanks'
 'Bellacorick' to         'Moy',23.168359025847803,16.878097462512095,73.98098013982401,0.8453557883483509,63.81171221806133,46.99617250976107,153.11406275722203,5.94026740095696,8759, 'Bellacorick' to   'Castlebar',   'Flagford' to      'Tonroe'
 'Bellacorick' to   'Castlebar',40.80061690514382,34.216248284765186,102.10921041139187,0.43878467960314327,63.20411714895808,48.17907696496424,153.1147912995898,5.767175322017142,8759, 'Bellacorick' to         'Moy',        'Moy' to      'Tonroe'
 'Bellacorick' to   'Croaghaun',10.806431434930797,8.817676558132975,21.99918024080369,2.723000513944232,10.965180354574608,8.95503505781997,22.27921208499462,2.851416183050031,8759,  'Boggeragh' to  'Clashavoon',    'Finglas' to   'Huntstown'
 'Bellacorick' to  'Bellacorick' 6,1.1124697771459693,0.7638274138372436,2.495614854288783,0.24815856618811585,39.200882749168805,29.339308202422313,96.52447508833534,0.38999286103264086,8759, 'Bellacorick' to  'Srahnakilly' 2, 'Charleville' to    'Test_PV_2'
 'Bellacorick' to  'Srahnakilly',11.008487804793264,8.720169670845188,22.539798244716405,2.9662672542387547,12.329642879046352,9.599556627331173,26.627406002323127,3.2893538190395417,8759, 'Bellacorick' to  'Srahnakilly' 2, 'Bellacorick' to  'Bellacorick' 6
 'Bellacorick' to  'Srahnakilly' 2,40.77996031710076,28.576527519383966,94.02989801508352,7.361012388608837,42.11806731660543,29.33962192735264,96.52550742087075,7.71096934413526,8759, 'Bellacorick' to  'Bellacorick' 6,Garr to Derrygreenagh
 'Blundelstown' to     'Corduff',43.78108593525315,43.30129036452824,109.33780799121347,3.9898659416935773,56.794744897451004,53.24304859421133,135.18262042831205,10.498197749400543,8759,    'Clonfad' to    'Kinnegad', 'Maynooth B' to    'Ryebrook'
 'Blundelstown' to   'Craddanstown',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Blundelstown' to   'Mullingar',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Butlerstown' to   'Cullenagh',20.681552272897633,20.44067196204939,36.37217479268012,3.210008559111841,39.89578543067503,39.5467311928586,69.69026769738919,11.515017035495697,8759,  'Cullenagh' to   'Waterford',  'Cullenagh' to   'Waterford'
 'Butlerstown' to  'Killoteran',8.3144625247987,7.882162996649017,23.38799955894878,0.3758431376695247,27.747604187246896,28.780894327162063,46.00526894082993,10.46553340871672,8759,  'Cullenagh' to   'Waterford',  'Cullenagh' to   'Waterford'
 'CKM_Country' to   'Cookstown',3.693883818631212,3.683137101855532,3.981615981341443,3.2642030049038704,22.355263603415587,22.639604004716873,32.237591365137156,15.950797627437383,8759,   'Bancroft' to  'CKM_Country',   'Bancroft' to  'CKM_Country'
 'CKM_Country' to   'Fass West',20.686222909776934,21.01637524790515,31.804910513672375,13.42077184059357,20.785228665554744,21.1186043739788,31.910791260067093,13.530710917620167,8759,   'Drumkeen' to     'Clogher',  'Irishtown' to  'Shellybanks'
 'CKM_Country' to  'Fassaroe_T',16.542915642145935,16.804448296616904,25.42186630097406,10.733583121703536,32.58970738884307,32.814712442333494,49.39242765278165,21.529922294336707,8759, 'Carrickmines' to  'Cherrywood', 'Carrickmines' to  'Cherrywood'
 'Carrick on S' to    'Arigna_T',29.023579672438824,23.31886622589558,67.09727347009023,4.740348659064594,42.68793008065621,34.223588767391234,94.9042693804147,7.092793683180412,8759,   'Flagford' to       'Sligo', 'Corraclassy' to    'Gortawee'
 'Carrick on S' to    'Flagford',12.328081206262556,11.16981967066276,40.47304155226467,0.16130710117048497,28.066578860878188,25.207385501927547,76.969875966838,9.65447732851368,8759, 'Carrick on S' to    'Flagford' 2,Balruntagh to Navan
 'Carrick on S' to    'Flagford' 2,12.035278447809524,10.904221956073325,39.510536990673565,0.15858669558314148,27.766117138426768,24.72895778242101,76.82424400431992,9.42033106171482,8759, 'Carrick on S' to    'Flagford',Balruntagh to Navan
 'Carrickm' ,0.03646814716028197,0.03572222506670714,0.052001906037814856,0.029011673354859754,13.892023822674796,13.759528552513276,21.274508997681764,9.145194371705015,8759, 'Carrickmines' to  'Pottery Road', 'Carrickmines' to  'Pottery Road'
 'Carrickmines' to    'Dunstown',33.98164572130052,35.27781070975916,55.198520193288424,14.344062188916554,51.75562136735516,54.409875915514135,77.19392025939295,25.761708528165965,8759,  'McDermott' to  'North Quays', 'Carrickmines' to   'Irishtown'
 'Carrickmines' to   'Irishtown',33.872245095478085,32.86285712405934,59.27610623902944,23.790366493323642,66.68151148803246,65.20174595441223,123.2980433648705,51.40964948255889,8759,  'Inchicore' to   'Irishtown',  'Inchicore' to   'Irishtown'
 'Carrickmines' to  'Cherrywood',15.733145772220224,15.98977727852134,23.970875207520244,10.270809430342823,42.21735066146837,42.25329188210243,63.9920797767617,28.73688530676639,8759, 'Carrickmines' to  'Pottery Road', 'Carrickmines' to  'Pottery Road'
 'Carrickmines' to  'Pottery Road',77.28185006838366,76.59623967085876,118.49808865126545,50.88971299761751,115.57768348918628,118.41159227920478,166.12022120735404,64.85893383768085,8759,  'McDermott' to  'North Quays',     'Clonee' to    'Woodland'
 'Carrigadrohi' to      'Kilnap',17.45341892923776,10.540313879912881,53.90643510851555,3.15505447709536,25.503335094258112,15.891892854569974,72.7685718860396,6.147653356397642,8759,    'Coolroe' to    'Kilbarry',   'Clonkeen' to  'Knockeragh'
 'Carrigadrohi' to     'Macroom',15.351390639940606,9.294717605199592,50.43095172000491,1.4179704164683524,23.570625679883754,16.036890214284654,69.29321979220609,4.47193978497433,8759,    'Coolroe' to    'Kilbarry',    'Coolroe' to   'Iniscarra'
 'Castlebagot' to     'Kishoge',9.780913609427882,9.9367971642085,14.8372084219145,6.395445870418507,9.978923660824263,10.128065050080492,15.048982145052275,6.615707947414673,8759,   'Drumkeen' to     'Clogher',  'Irishtown' to  'Shellybanks'
 'Castlebagot' to   'INCHICORE' 2,11.561718604678763,11.70623612171466,27.724245279192033,1.3055964880965019,42.86528956002038,47.30667253561096,69.4412612617559,12.889925454914865,8759,  'McDermott' to  'North Quays', 'Carrickmines' to   'Irishtown'
 'Castlebagot' to   'Inchicore',15.596879318196471,15.788173263070531,37.44617191779221,1.7293084779769745,42.929982056136424,42.59323241056485,65.83915429593894,26.9446992786285,8759,  'McDermott' to  'North Quays',  'Inchicore' to   'Irishtown'
 'Castlebagot' to  'Maynooth A',35.39870486481603,37.44242814576171,61.55065740885629,12.17494380752025,72.04159836004692,78.30078018626318,108.7900591086419,22.227602311237135,8759,  'McDermott' to  'North Quays', 'Maynooth B' to    'Ryebrook'
 'Castlebagot' to  'Maynooth B',30.801583039795332,32.581982820749076,53.542705796853966,10.591988421042313,51.4747855319879,52.55919023897647,88.5937245264829,22.449476316811825,8759,Culmullin 220_110',  'Inchicore' to   'Irishtown'
 'Castlebanny' to    'Kilkenny',13.716022995807805,12.576939213747131,38.36144955737677,0.21111941213866828,32.08698999284735,28.132487485351284,66.47200232163142,6.99633521208996,8759, 'Great Island' to    'Castlebanny', 'Shannonbridg' to    'Dallow T'
 'Castledockre' to   'Lodgewood',17.604929636812642,14.016944753729065,36.48914323113802,11.42148938621541,17.763706022569565,14.144088827447309,36.780343655206295,11.48966014239269,8759,  'Boggeragh' to  'Clashavoon',Balbriggan to Belcamp
 'Castleview' to   'Cow Cross',7.822357763313392,6.668754557320157,19.47274927003898,3.2143107056514735,25.332211759235932,25.132714179182713,43.382481493216865,13.649341588215215,8759, 'Castleview' to   'Knockraha',      'Cahir' to        'Doon'
 'Castleview' to   'Knockraha',17.510778506427187,17.915515029231162,32.87680842496755,5.609437442752872,31.380978611568707,31.227412299949087,49.010340100181104,20.08198682674884,8759,  'Cow Cross' to     'Raffeen',  'Cow Cross' to  Rathcoursey
 'Central Park' to       'Taney',24.388947532713445,24.168575066732082,37.86511552193551,14.832360499901656,24.82444306150516,24.61785455029568,38.15296132792073,15.896916418255229,8759,Celtic,    'Finglas' to   'Huntstown'
 'Central Park' to  'Central Park',33.76366127275075,33.459678224843124,51.57786842663771,22.17766621993931,33.98144502474971,33.645130382311535,51.72180755726624,22.402549773371693,8759,Celtic,  'Boggeragh' to  'Clashavoon'
 'Charleville' to      'Mallow',20.905924207836918,16.154535154260483,65.20245924278561,0.5233684552340124,31.5792873134475,26.020297326789184,76.55382657793083,5.39195270655798,8759, 'Charleville' to    'Killonan',   Coom Green to   'Killonan'
 'Charleville' to    'Glenlara',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Charleville' to    'Killonan',12.193031075865774,10.425808741959498,32.163509913869284,3.441478596616751,30.3776554286966,27.21279899916535,84.83252145906164,8.371713128719922,8759,Mallow to Coom Green Option,  'Aughinish' to    'Moneteen'
 'Charleville' to    'Test_PV_2',28.277019522619923,23.97242055259132,63.181629653098916,12.942176084254509,28.59976417412733,24.256144338657855,63.4766427656275,13.484807948112996,8759,  'Lanesboro' to    'Richmond',    'Lisheen' to     'Thurles'
 'Cherrywood' to  'Fassaroe_T',4.828880423884323,4.903741554255692,7.4607829613136305,3.1303410200474793,31.31289972548039,31.108562627441664,47.859245925378005,20.92769519664182,8759, 'Carrickmines' to  'Pottery Road', 'Carrickmines' to  'Pottery Road'
 'Clashavoon' to     'Macroom',12.823188637021047,9.781267583750871,38.219795174326286,0.05486542176084851,27.477636585469025,20.08978966576394,77.42328129978645,2.3515141946505724,8759, 'Clashavoon' to     'Macroom' 2, 'Ballyvouskil' to  'Clashavoon'
 'Clashavoon' to     'Macroom' 2,24.466416615808008,18.666779612240557,70.98883310924406,2.671956696172233,41.76678156593519,31.11496468629025,108.90375970243164,8.139989058505588,8759,  'Boggeragh' to  'Clashavoon', 'Ballinknocka' to  'Kilpaddoge'
 'Clashavoon' to    'Clonkeen',17.841527492355933,14.638496045715655,42.42652975534736,7.415362360134833,31.074210830474797,27.80935336483082,63.45426514813534,11.000349603998554,8759,   'Clonkeen' to  'Knockeragh',    'Clahane' to      'Tralee'
 'Clashavoon' to   'Dunmanway',5.693371711449201,5.560021763868163,10.86514405112507,1.8360198078418906,16.91758510916936,14.843361550386398,50.459665787697716,5.766651682602939,8759,     'Bandon' to   'Dunmanway', 'Clashavoon' to     'Macroom' 2
 'Clashavoon' to   'Knockraha',21.16066248878533,18.583559289278103,59.73429490873635,1.4925291021688665,33.704410146838214,29.963447463920645,80.79444087942598,8.525013008709983,8759,    'Coolroe' to    'Kilbarry',  'Boggeragh' to  'Clashavoon'
 'Cloghboola' to       'Trien',32.855649153612745,31.583649060850355,83.42351244869268,8.918154473165982,33.012832827818755,31.714028582660383,83.70887301649734,9.031823654875327,8759,  'Boggeragh' to  'Clashavoon',DRRYGRN'
 'Clonymeath' to    'Culmullin',17.039333857055723,13.170699167452133,47.5201216201688,0.14307081567658972,47.360755237348435,33.72112064496132,147.3447599672213,16.58899807255942,8759,Culmullin 220_110',Clonymeath to Craddanstown
 'College Park' to     'Corduff',11.468073452813586,11.625661302953537,16.537547522331202,8.06269496441266,26.301962155406,26.700937398900553,38.43447354522721,18.019485288229102,8759,    'Corduff' to    'Macetown',    'Corduff' to    'Macetown'
 'College Park' to  'Finglas B5',3.593900979691489,3.5975762522101022,4.297882528821315,3.2157652884968315,18.4277801009352,18.669410805219577,26.141376342500294,13.198676613225274,8759,    'Corduff' to    'Macetown',    'Corduff' to    'Macetown'
 'Cookstown A' to  'Fortunestown',3.222189732422481,3.255095879029067,4.698336371232522,2.343832222454546,42.52507574828237,43.17304931724287,65.23224404607218,27.881072702170524,8759, 'Cookstown A' to  'Inch_Country', 'Cookstown A' to  'Inch_Country'
 'Cookstown A' to  'Inch_Country',39.3030528882612,39.91341757076609,60.53416469002501,25.53734890586667,60.204904175438784,61.13943171686981,92.75770089348066,39.11218651327904,8759,  'City West' to  'Inch_Country',  'City West' to  'Inch_Country'
 'Coolderrig' to  'Grange Castl',1.4708202357360682,1.4615918755465827,1.533355232442543,1.3518842056173404,1.5544957647734394,1.5456235274703525,1.636095900511668,1.4630259312404568,8759,    'Finglas' to   'Huntstown',Celtic
 'Coolderrig' to  'Grange Castl' 2,1.4727154552808888,1.4634752039280738,1.5353310312109858,1.3536261706119932,1.5201990377435426,1.5094276755952,1.6148712978807813,1.404348337178323,8759,Yellow River to Garr,   'Drumkeen' to     'Clogher'
 'Coolnabacky' to      'MNYPG3',20.03481409064916,18.460985224546928,38.867864616395984,3.4711363399022246,20.195206166173765,18.58635509416986,39.15482766401236,3.681369657738232,8759,  'Boggeragh' to  'Clashavoon',Garr to Derrygreenagh
 'Coolnabacky' to    'Dunstown',22.155817695733457,20.653813589458483,42.87283178598136,7.1069496922593425,22.63706775243879,21.03733306504805,43.73374238722035,7.690395808172725,8759,  'Boggeragh' to  'Clashavoon',    'Finglas' to   'Huntstown'
 'Coolnabacky' to  'Garrintaggart',12.584834227045631,12.685662404666553,21.88554391114171,5.329244321077262,32.30752784132071,30.08623763640977,62.79503421670133,15.472315578803773,8759, 'Coolnabacky' to  'Portlaoise',       'Athy' to  'Coolnabacky'
 'Coolnabacky' to  'Portlaoise',44.610029575969556,37.46326334012984,124.91655225033527,5.656257648647339,59.49919292000071,47.788620298370176,175.75072340490948,19.09063224978035,8759, 'Derrycarney' to    'Derrinlough',  'Bracklone' to   'Newbridge'
 'Coomagearlah' to     'Glanlee',7.767596710786552,5.502348487688462,22.36781629233163,1.220760790751758,15.36418746031331,14.223798683840252,29.279951286237345,1.3276070926698813,8759,BVS2101',Yellow River to Garr
 'Corraclassy' to    'Gortawee',38.466258320630324,32.05335417405095,86.70571614979865,5.296627022261026,65.99162017441161,53.16422107025795,151.33196930716696,10.849704851972213,8759,  'Cath_Fall' to   'Srananagh',    'Binbane' to  'Tievebrack'
 'Croaghnagawn' to  'Carrickaduff',4.5370357611462255,4.557354523995186,4.628413466844965,4.424600982918996,11.959092517435867,10.830069317655928,18.313260502537585,7.010117612796677,8759,    'Clogher' to  'Croaghnagawn',    'Clogher' to  'Croaghnagawn'
 'Croaghnagawn' to  'Carrickalang',31.88173432062489,26.109133157526333,64.22199624977519,9.43552788181927,37.04222700038548,28.523726147891153,80.05179301054122,10.91259105186088,8759,   'Drumkeen' to     'Clogher',    'Binbane' to  'Tievebrack'
 'Cromcastle' to     'Kilmore',0.9413097465406238,0.93573664657305,0.9794230265797412,0.8707154389565073,1.0405313123334725,1.0312864376678326,1.1702699179551126,0.9765999709352342,8759,Yellow River to Garr,   'Drumkeen' to     'Clogher'
 'Cromcastle' to     'Kilmore' 2,0.9413097465406433,0.93573664657305,0.9794230265797412,0.8707154389565073,1.0404412447127496,1.0312449800948957,1.170103817240321,0.9765999709352342,8759,Yellow River to Garr,   'Drumkeen' to     'Clogher'
 'Dardistown' to     'Belcamp',5.187865256339709,5.04462359099508,9.744266770477687,4.234053731724248,11.808519013592164,11.200893695028164,21.83727442248062,9.577060221748056,8759,    'Belcamp' to     'Kilmore',FINT2105'
 'Dardistown' to     'Kilmore',10.518987387853132,10.331734678330598,15.138883329160151,7.702396097062787,20.548713292104726,20.314695193402823,27.412841459066584,15.876653533137272,8759,  'Fin_rural' to  'Poppintree',  'Fin_rural' to  'Poppintree'
 'Dardistown' to   'Fin_rural',12.983275266749688,13.157177640325088,14.924144687033289,9.693091270910397,24.368859212609884,24.856092227334017,26.920430434255813,19.14386570816237,8759,  'Fin_rural' to  'Poppintree',  'Fin_rural' to  'Poppintree'
 'Derrinlough' to    'Dallow T',19.60133727966078,6.371905534201872,117.90390932513009,0.09272252230271068,55.20466628863246,32.88582886169204,222.03589731703363,10.016168554452808,8759, 'Portlaoise' to  'Kilcormac', 'Shannonbridg' to    'Dallow T'
 'Derrycarney' to    'Dallow T',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Derrycarney' to    'Derrinlough',34.9418567564335,26.55690097900017,120.21090116151187,13.848167152115865,65.00362876328181,53.13420585124397,218.18599167226,24.212769275625384,8759, 'Portlaoise' to  'Kilcormac', 'Coolnabacky' to  'Portlaoise'
 'Derrycarney' to  'Kilcormac',28.659159253125825,26.29818100108452,71.3509607246779,0.7828773914685786,56.72003293181144,51.821453171206144,156.63000448238978,11.422042234772908,8759, 'Portlaoise' to  'Kilcormac', 'Portlaoise' to  'Kilcormac'
 'Derrycarney' to  'Portlaoise',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Derrylahan' to  'Shannonbridg',2.5851336709720307,2.5822753707780004,2.614408136860659,2.5384773243474785,2.6840985083203774,2.67932921787664,2.7825536329681766,2.6342888335859147,8759,  'Lanesboro' to    'Richmond', 'Maynooth A' to    'Grfrat T'
 'Finglas B5' to    'Macetown',2.6845780278494886,2.714603919288817,3.7355033875087567,1.9939910809645565,17.518466413148023,17.790664219114298,25.629148488095428,11.950781191807268,8759,    'Corduff' to    'Macetown',    'Corduff' to    'Macetown'
 'Finglas220b' to  'North Wall',25.838548091100044,23.669863488907104,54.11598164936186,16.01665210842553,30.069945614835177,23.902398781731726,72.7708973054551,16.12916704028801,8759, 'North Wall' to  'Poolbeg Nort', 'Maynooth A' to    'Grfrat T'
 'Francis St' to  'Bedford Row' 2,0.08896675013272846,0.04842962468961896,0.4435737198190561,0.02477592038989778,0.21217580262733618,0.1726861244175495,0.6375156887382408,0.08185737046816652,8759,    'Lisheen' to     'Thurles',WOO4202'
 'Garballagh' to      'Platin',23.663513187668645,25.138515191827775,47.507242327632675,4.122137023256918,40.351605051042625,42.33827716575697,88.51649442621897,8.490318843805387,8759,     'Gorman' to  'Garballagh',  'Drybridge' to      'Gorman'
 'Glenlara' to    'Test_PV_2',28.098563063456062,23.806955403344897,63.00127724301119,12.58664668489696,28.260119348109143,23.96185997107034,63.14878465476286,12.857962616826203,8759,  'Lanesboro' to    'Richmond',    'Lisheen' to     'Thurles'
 'Grange Castl' to      'Nangor',2.732431166189108,2.730137731651767,3.8465036684664367,2.236110807447558,5.369144598646346,5.36396834329471,7.539880814143057,4.407928737474313,8759, 'Grange Castl' to      'Nangor' 2, 'Grange Castl' to      'Nangor' 2
 'Grange Castl' to      'Nangor' 2,2.6367139582582095,2.633712183459151,3.6933778821924905,2.171818363120455,5.369144550406246,5.363968294912834,7.53988074256864,4.407928700796091,8759, 'Grange Castl' to      'Nangor', 'Grange Castl' to      'Nangor'
 'Grange Castl' to    'Grfrat T',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Grange Castl' to  'Inch_Country',11.786652366836076,11.992808517099093,19.116824349529598,3.756298942004569,20.134495971933454,20.44567463167649,32.584687437681794,7.048783435378617,8759, 'Inch_Country' to  'YellowMeadow', 'Inch_Country' to  'YellowMeadow'
 'Grange Castl' to  'Inch_Country' 2,11.786652366836076,11.992808517099093,19.116824349529598,3.756298942004569,20.134495971933454,20.44567463167649,32.584687437681794,7.048783435378617,8759, 'Inch_Country' to  'YellowMeadow', 'Inch_Country' to  'YellowMeadow'
 'Grange Castl' to  'YellowMeadow',17.342439607026222,17.6934463103007,28.166509248482356,4.73258425258572,24.434486658070977,24.912192029584226,39.66912920906063,7.042114830505453,8759, 'Grange Castl' to  'Inch_Country' 2, 'Grange Castl' to  'Inch_Country' 2
 'Great Island' to      'Kellis',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Great Island' to      'Kellis' pre_uprate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Great Island' to      Offshore GC,27.08224078566116,23.747241215695123,64.84609055802042,9.547058113881555,50.40220823008231,44.143083691686364,120.54058728680741,19.99395937974428,8759, 'Great Island' to   Offshore GC 2, 'Great Island' to   Offshore GC 2
 'Great Island' to    'Castlebanny',22.001834317834213,18.54623462589641,68.14238976355357,0.4896256205838377,36.07273166123323,29.992277227972377,94.20855399783846,4.2219346692213975,8759,     'Kellis' to    'White Hill',Kellis to      Offshore GC
 'Great Island' to    'Kilkenny',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Great Island' to    'Rosspile',20.646808195438233,19.336977155463334,49.15198857222741,2.6921790089625435,35.3188663283902,33.333398982033216,72.23618892252665,13.310117230515168,8759,      'Lodgewood' to   'Effernoge',     'Banoge' to    'Tullabeg'
 'Great Island' to   'Lodgewood',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Great Island' to   'Waterford',5.6153589356015035,5.570517989616124,11.508489405052623,0.29270404758656415,11.172278177438633,10.51223782474986,19.613738961608817,2.892286176181881,8759,CUL2101',GI_2101'
 'Great Island' to   'Waterford' 2,5.101740245680878,5.059530349572581,10.4497912273009,0.2838422256412667,10.150215594007078,9.550302169106832,17.805500528919417,2.6427170749863187,8759,CUL2101',GI_2101'
 'Great Island' to   'Waterford' 3,5.096497247924436,5.0543156511185146,10.439060776603677,0.2834973865121246,10.139575498589599,9.540249268061341,17.78680367505187,2.6398688941613093,8759,CUL2101',GI_2101'
 'Great Island' to   Offshore GC 2,24.70660563396509,21.66414988531746,59.15783701212983,8.709596877563532,50.22817521441245,44.021131056452255,120.20757379878366,19.93872273039387,8759, 'Great Island' to      Offshore GC, 'Great Island' to      Offshore GC
 'Griffinrath ' to  'Maynooth A',18.52009902173318,18.294769938112886,30.260188840606062,6.858159312665308,18.619107508991178,18.3913442456496,30.36339050976321,6.99264244447822,8759,   'Drumkeen' to     'Clogher',  'Lanesboro' to    'Richmond'
 'Harolds Cros' to    'Ringsend',21.190583398508366,21.248762507803892,32.73084323365358,13.498209189457445,45.707610986068374,45.934727592558815,71.7766967556496,28.88461665797422,8759, 'Misery Hill' to    'Ringsend', 'Misery Hill' to    'Ringsend'
 'Harristown' to    'Dunfir_T',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Harristown' to    'Kinnegad',23.85473669089048,24.10295870357555,45.30703534086928,4.598680392790524,38.94722349275356,38.99654729342339,77.46896503221346,9.93148112197227,8759,Clonymeath to Craddanstown,    'Clonfad' to   'Mullingar'
 'Heuston Squa' to   'Inch_City',7.458917819086055,7.231065270997167,13.098300817334273,3.534922922963256,16.635644654898336,15.83274510837229,28.636442200492073,8.677318889956425,8759,   'Frn St B' to   'Inch_City',   'Frn St B' to   'Inch_City'
 'Ikerrin' to    'Timoney',20.67659047514877,18.59115282546588,46.233272480575934,12.679364370900423,47.952197635478576,40.84440803604197,104.0187863501288,19.417575993782954,8759,      'Cahir' to   'Kill Hill',   'Killonan' to  'Shannonbridg'
 'Inch_Country' to  'YellowMeadow',23.282561168279287,23.601886264605497,37.562556390544216,9.182907016344142,30.374605803084002,30.82120572384298,49.06517243221219,11.459099344030086,8759, 'Grange Castl' to  'Inch_Country' 2,  'Adamstown' to  'Inch_Country'
 'Kellystown' to    'Woodland',16.290070400605305,15.51739715526044,30.16136085387073,9.438560878881788,47.34164618707954,49.46877227340178,64.98653489807214,22.09799680248953,8759,  'McDermott' to  'North Quays', 'Maynooth A' to  'Castlelost'
 'Kellystown' to  'Maynooth A',7.042644542177239,6.219756515954773,19.119305538261067,0.7592429356497497,38.88184079833195,39.9388917940836,57.25317139861061,9.73412757458788,8759, 'Castlebagot' to  'Maynooth A',     'Clonee' to    'Woodland'
 'Killoteran' to   'Waterford',9.885288481565102,7.998902056625731,32.514368273342775,2.0438151203758474,29.83457198850255,28.974224812402177,52.96892025014911,16.362304544329277,8759,  'Cullenagh' to   'Waterford',  'Cullenagh' to   'Waterford'
 'Kilpaddoge' to      'Mnyp B',19.57311664676479,18.581816413884646,42.417366983809245,2.51564221048743,40.92569185414104,32.17399292337802,92.88695784647327,15.851047220651513,8759, 'Moneypoint' to    'Tulbrk T',  'Aughinish' to    'Moneteen'
 'Kilpaddoge' to      'Shrownoen',42.89622939575939,34.756114369649595,121.3256136935625,10.773109194954987,58.31049912201889,52.125309645508565,144.1269153624769,20.505352253112655,8759,    'Clahane' to       'Trien',   'Clonkeen' to  'Knockeragh'
 'Kilpaddoge' to      'Tralee',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Kilpaddoge' to     'Tarbert',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Kilpaddoge' to     'Tarbert' 2,32.828708449757784,27.989104671333482,94.32504474531031,7.334865546660589,67.61843354050768,57.63319030221721,193.8834730951943,9.779809285509348,8759, 'Kilpaddoge' to     'Tarbert' 4,TB_2102'
 'Kilpaddoge' to     'Tarbert' 3,10.611292467347496,10.043149524929893,27.76680593645463,2.3849107915102365,21.150512855993007,18.374285383538037,40.72120758803115,11.353460431231245,8759,   'Prospect' to     'Tarbert',   'Prospect' to     'Tarbert'
 'Kilpaddoge' to     'Tarbert' 4,34.729129330321186,29.648438222295432,99.56040783324246,7.644704390776911,67.64954104058168,57.633228385133066,193.88359409524418,10.089664479652143,8759, 'Kilpaddoge' to     'Tarbert' 2,TB_2102'
 'Kilpaddoge' to   'Rathkeale',9.901166831195782,8.484747619978585,28.887699023890317,2.9599760695442283,22.624736949151497,21.44062031632815,44.708377662529315,12.624199266326544,8759, 'Ballinknocka' to  'Kilpaddoge',  'Aughinish' to    'Moneteen'
 'Kilpaddoge' to  'Knockanure',12.747552153991478,12.56787458777052,33.55349250191282,0.2089936705264347,24.410112247995396,22.396528299717687,59.12977708435568,6.278198858287338,8759, 'Kilpaddoge' to  'Knockanure' 2, 'Kilpaddoge' to      'Shrownoen'
