Branch_Name,Avg_Intact_Flow_Percent,Med_Intact_Flow_Percent,Max_Intact_Flow_Percent,Min_Intact_Flow_Percent,Avg_Post_Contingency_Flow_Percent,Med_Post_Contingency_Flow_Percent,Max_Post_Contingency_Flow_Percent,Min_Post_Contingency_Flow_Percent,Hour_Count,Worst_Circuit_max,Worst_Circuit_min
 'Ballyvouskil' to  'Clashavoon',15.334610099565804,13.372916380518577,38.686817209104454,2.471691671447551,34.335242457476866,32.08703231178346,80.68359040727344,11.262147030807508,8760,  'Boggeragh' to  'Clashavoon', 'Ballinknocka' to  'Kilpaddoge'
 'Ballyvouskil' to  'Coomataggart',28.26455617951677,21.73246588256533,65.14579920924697,15.638605861724441,35.738318806323505,26.68177733092149,85.92565247509091,16.095233120278603,8760,BVS2102',Yellow River to Garr
 'Ballywater' to       'Crane',22.85681677823941,20.202530991267093,38.52140072981118,18.4745753456469,23.01333541130307,20.334032070166096,38.808430780890426,18.57875056225549,8760,  'Boggeragh' to  'Clashavoon',    'Finglas' to   'Huntstown'
 'Barnageeragh' to  'Snughborough',10.6486914484943,10.826993380881554,15.890441681532904,7.032261791311592,10.648709550616324,10.827011725865656,15.89046779776466,7.032274523986131,8760, 'College Park' to     'Corduff', 'College Park' to     'Corduff'
 'BarnahelyB' to    'RaffeenB',10.851310548342516,10.683778806291798,16.687873114045555,7.363203038120289,10.949264491707451,10.77738323263204,16.791036184253777,7.473114692079531,8760,   'Drumkeen' to     'Clogher',  'Irishtown' to  'Shellybanks'
 'Bellacorick' to         'Moy',22.69359526583683,16.887424056626028,73.98098013982401,0.8453557883483509,62.87929400672285,47.85559387192205,153.11406275722203,5.94026740095696,8760, 'Bellacorick' to   'Castlebar',   'Flagford' to      'Tonroe'
 'Bellacorick' to   'Castlebar',40.35390101340419,34.660185284158956,102.10921041139187,0.43878467960314327,62.280640808150615,48.760930199779104,153.1147912995898,5.767175322017142,8760, 'Bellacorick' to         'Moy',        'Moy' to      'Tonroe'
 'Bellacorick' to   'Croaghaun',10.623141972758228,8.815356413658867,21.99918024080369,2.723000513944232,10.77964065558638,8.95315877018498,22.27921208499462,2.851416183050031,8760,  'Boggeragh' to  'Clashavoon',    'Finglas' to   'Huntstown'
 'Bellacorick' to  'Bellacorick' 6,1.0946404491732802,0.7733323900509177,2.495614854288783,0.24815856618811585,38.57743886254486,29.69630270873626,96.52447508833534,0.38999286103264086,8760, 'Bellacorick' to  'Srahnakilly' 2, 'Charleville' to    'Test_PV_2'
 'Bellacorick' to  'Srahnakilly',10.825446355585159,8.716935748991705,22.539798244716405,2.9662672542387547,12.104627849948162,9.569194044103863,25.03540873517835,3.2893538190395417,8760, 'Bellacorick' to  'Bellacorick' 6, 'Bellacorick' to  'Bellacorick' 6
 'Bellacorick' to  'Srahnakilly' 2,40.12781161546282,28.924248786538584,94.02989801508352,7.361012388608837,41.42691806643201,29.696620251112567,96.52550742087075,7.71096934413526,8760, 'Bellacorick' to  'Bellacorick' 6,Garr to Derrygreenagh
 'Blundelstown' to     'Corduff',43.12977671467342,43.2987699208509,104.30708365262733,3.9898659416935773,55.75560149638824,53.2429615935553,129.05819213688727,10.498197749400543,8760,    'Clonfad' to    'Kinnegad', 'Maynooth B' to    'Ryebrook'
 'Blundelstown' to   'Craddanstown',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Blundelstown' to   'Mullingar',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Butlerstown' to   'Cullenagh',20.487133992561212,20.37923654481514,36.37217479268012,3.210008559111841,39.47981684443251,39.47237287632761,69.69026769738919,11.515017035495697,8760,  'Cullenagh' to   'Waterford',  'Cullenagh' to   'Waterford'
 'Butlerstown' to  'Killoteran',8.127206081134894,7.8770711537066465,22.797481385215697,0.3758431376695247,27.33877212246085,28.64358425276683,46.00526894082993,10.46553340871672,8760,  'Cullenagh' to   'Waterford',  'Cullenagh' to   'Waterford'
 'CKM_Country' to   'Cookstown',3.6970138171257068,3.6870853953843215,3.981615981341443,3.2642030049038704,22.342431657566944,22.6340808251718,32.237591365137156,15.950797627437383,8760,   'Bancroft' to  'CKM_Country',   'Bancroft' to  'CKM_Country'
 'CKM_Country' to   'Fass West',20.669384866090017,21.003193377855347,31.804910513672375,13.42077184059357,20.76737046495622,21.105510121151795,31.910791260067093,13.530710917620167,8760,   'Drumkeen' to     'Clogher',  'Irishtown' to  'Shellybanks'
 'CKM_Country' to  'Fassaroe_T',16.52989305118388,16.796632991948695,25.42186630097406,10.733583121703536,32.55000631003034,32.787845320097915,49.39242765278165,21.529922294336707,8760, 'Carrickmines' to  'Cherrywood', 'Carrickmines' to  'Cherrywood'
 'Carrick on S' to    'Arigna_T',28.857362496032824,23.724635007983835,67.09727347009023,4.740348659064594,42.36746882890169,34.55074899574904,94.9042693804147,7.092793683180412,8760,   'Flagford' to       'Sligo', 'Corraclassy' to    'Gortawee'
 'Carrick on S' to    'Flagford',12.29079521446707,10.955651443639752,40.47304155226467,0.16130710117048497,27.873766652486232,24.880468285521168,76.969875966838,9.65447732851368,8760, 'Carrick on S' to    'Flagford' 2,Balruntagh to Navan
 'Carrick on S' to    'Flagford' 2,11.998880241276817,10.695380445548915,39.510536990673565,0.15858669558314148,27.574419122356684,24.42941913837363,76.82424400431992,9.42033106171482,8760, 'Carrick on S' to    'Flagford',Balruntagh to Navan
 'Carrickm' ,0.036345263798366514,0.03570054705398835,0.052001906037814856,0.02902297462802606,13.93587264217282,13.814603656884605,21.274508997681764,9.356875161424446,8760, 'Carrickmines' to  'Pottery Road', 'Carrickmines' to  'Pottery Road'
 'Carrickmines' to    'Dunstown',33.39881976460853,34.68539588997031,54.15674044380327,14.344062188916554,51.082211194634745,53.660245695343086,74.33738717435196,25.761708528165965,8760,  'McDermott' to  'North Quays', 'Carrickmines' to   'Irishtown'
 'Carrickmines' to   'Irishtown',33.79069558200253,32.8505516231042,59.27610623902944,23.790366493323642,66.56570726748565,65.20187045065794,123.2980433648705,51.40964948255889,8760,  'Inchicore' to   'Irishtown',  'Inchicore' to   'Irishtown'
 'Carrickmines' to  'Cherrywood',15.720011357645113,15.982349557817994,23.970875207520244,10.270809430342823,42.288243715908585,42.38304663695337,63.9920797767617,28.73688530676639,8760, 'Carrickmines' to  'Pottery Road', 'Carrickmines' to  'Pottery Road'
 'Carrickmines' to  'Pottery Road',77.52704520598449,76.91596304360219,118.49808865126545,51.96941634924641,115.61715999454115,118.40489002629937,166.12022120735404,64.85893383768085,8760,  'McDermott' to  'North Quays',     'Clonee' to    'Woodland'
 'Carrigadrohi' to      'Kilnap',17.113284368010273,10.7689770141228,53.90643510851555,3.15505447709536,25.023686523126415,16.20307391791858,72.7685718860396,6.147653356397642,8760,    'Coolroe' to    'Kilbarry',   'Clonkeen' to  'Knockeragh'
 'Carrigadrohi' to     'Macroom',15.001655246646157,9.370718339024707,50.43095172000491,1.4179704164683524,23.067018776089974,16.082754101408895,69.29321979220609,4.47193978497433,8760,    'Coolroe' to    'Kilbarry',    'Coolroe' to   'Iniscarra'
 'Castlebagot' to     'Kishoge',9.773690609478384,9.930794891580717,14.8372084219145,6.395445870418507,9.96967185741255,10.121045912904108,15.048982145052275,6.615707947414673,8760,   'Drumkeen' to     'Clogher',  'Irishtown' to  'Shellybanks'
 'Castlebagot' to   'INCHICORE' 2,11.104177909509893,11.678904491183577,22.60424598155513,1.3055964880965019,42.24066363887652,47.23180749475605,63.31551943519369,12.889925454914865,8760,  'McDermott' to  'North Quays', 'Carrickmines' to   'Irishtown'
 'Castlebagot' to   'Inchicore',14.978752232271976,15.753921657166469,30.52501175390374,1.7293084779769745,42.195760270410936,42.35776638150699,58.16905418134969,26.9446992786285,8760,  'McDermott' to  'North Quays',  'Inchicore' to   'Irishtown'
 'Castlebagot' to  'Maynooth A',34.81918326674697,37.10021975321332,58.35624881545386,12.17494380752025,71.2672706092436,77.74405289914378,101.44484362082935,22.227602311237135,8760,  'McDermott' to  'North Quays', 'Maynooth B' to    'Ryebrook'
 'Castlebagot' to  'Maynooth B',30.29807032564743,32.28181293125081,50.764624885164345,10.591988421042313,50.66786453441509,51.94226820685487,82.24028234665539,22.449476316811825,8760,Culmullin 220_110',  'Inchicore' to   'Irishtown'
 'Castlebanny' to    'Kilkenny',13.640682531094889,12.509500487517071,38.36144955737677,0.21111941213866828,30.816389637339356,27.06646413769582,66.47200232163142,6.99633521208996,8760, 'Great Island' to    'Castlebanny', 'Shannonbridg' to    'Dallow T'
 'Castledockre' to   'Lodgewood',17.326387145628406,14.077788269832407,36.48914323113802,11.42148938621541,17.482907019999818,14.225876216900783,36.780343655206295,11.48966014239269,8760,  'Boggeragh' to  'Clashavoon',Balbriggan to Belcamp
 'Castleview' to   'Cow Cross',7.712790103554664,6.345194788642427,19.47274927003898,3.2143107056514735,25.690771949281668,25.423190928942873,43.382481493216865,15.200210284690144,8760, 'Castleview' to   'Knockraha', 'Castleview' to   'Knockraha'
 'Castleview' to   'Knockraha',17.399914668362225,17.8146108913595,32.87680842496755,5.609437442752872,31.171759327835858,30.944263162135186,49.010340100181104,20.08198682674884,8760,  'Cow Cross' to     'Raffeen',  'Cow Cross' to  Rathcoursey
 'Central Park' to       'Taney',24.49759346678644,24.22334770967467,37.86511552193551,14.832360499901656,24.9280952186939,24.673263002309646,38.15296132792073,15.896916418255229,8760,Celtic,    'Finglas' to   'Huntstown'
 'Central Park' to  'Central Park',33.86913321225353,33.558913246958326,51.57786842663771,22.50130238549594,34.08442061950473,33.76220397463331,51.72180755726624,22.667509240103584,8760,Celtic,    'Finglas' to   'Huntstown'
 'Charleville' to      'Mallow',20.649406803518282,16.153268007377584,63.63087796584214,0.5233684552340124,31.179495055735856,26.018248793033823,76.55382657793083,5.39195270655798,8760, 'Charleville' to    'Killonan',   Coom Green to   'Killonan'
 'Charleville' to    'Glenlara',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Charleville' to    'Killonan',12.148044667373105,10.455127965112988,32.163509913869284,3.367348905389922,29.60822622483753,26.801210377343416,84.50740399022789,8.371713128719922,8760,Mallow to Coom Green Option,  'Aughinish' to    'Moneteen'
 'Charleville' to    'Test_PV_2',27.657595986487426,23.472057159341013,63.181629653098916,13.207940715807329,27.97733327026848,23.77000873183728,63.4766427656275,13.698783786104844,8760,  'Lanesboro' to    'Richmond',    'Lisheen' to     'Thurles'
 'Cherrywood' to  'Fassaroe_T',4.824254488829983,4.899426716495911,7.4607829613136305,3.1303410200474793,31.392300670620198,31.272299244500825,47.859245925378005,21.18534272367924,8760, 'Carrickmines' to  'Pottery Road', 'Carrickmines' to  'Pottery Road'
 'Clashavoon' to     'Macroom',12.66902133354896,10.000151713125012,38.219795174326286,0.05486542176084851,27.16450793406402,20.53915403447226,77.42328129978645,2.3515141946505724,8760, 'Clashavoon' to     'Macroom' 2, 'Ballyvouskil' to  'Clashavoon'
 'Clashavoon' to     'Macroom' 2,24.182793279426004,19.04029412698081,70.98883310924406,2.671956696172233,41.18977334026889,31.482100540296614,108.90375970243164,8.139989058505588,8760,  'Boggeragh' to  'Clashavoon', 'Ballinknocka' to  'Kilpaddoge'
 'Clashavoon' to    'Clonkeen',17.67144593075543,14.715760154888216,42.42652975534736,7.415362360134833,30.727510535094595,27.91635119173888,63.45426514813534,11.000349603998554,8760,   'Clonkeen' to  'Knockeragh',    'Clahane' to      'Tralee'
 'Clashavoon' to   'Dunmanway',5.766647792782015,5.63160060291772,10.86514405112507,1.8360198078418906,16.918750562465327,14.794506208482563,50.459665787697716,5.766651682602939,8760,     'Bandon' to   'Dunmanway', 'Clashavoon' to     'Macroom' 2
 'Clashavoon' to   'Knockraha',20.793301858797683,18.742317478902145,59.73429490873635,1.4925291021688665,33.32580265927182,29.960711224304582,80.79444087942598,8.525013008709983,8760,    'Coolroe' to    'Kilbarry',  'Boggeragh' to  'Clashavoon'
 'Cloghboola' to       'Trien',32.2901510197135,31.55141529527337,83.42351244869268,9.083704830406202,32.44507793330731,31.668490900080243,83.70887301649734,9.16905985927903,8760,  'Boggeragh' to  'Clashavoon',   'Clonkeen' to      'Garrow'
 'Clonymeath' to    'Culmullin',16.494780213460995,13.167508922182005,47.5201216201688,0.43889079565207734,46.388512367884125,34.05264228429909,138.12532915807378,16.58899807255942,8760,Culmullin 220_110',Clonymeath to Craddanstown
 'College Park' to     'Corduff',11.462783222865522,11.617857398852646,16.537547522331202,8.06269496441266,26.288748922329372,26.683772054931694,38.43447354522721,18.019485288229102,8760,    'Corduff' to    'Macetown',    'Corduff' to    'Macetown'
 'College Park' to  'Finglas B5',3.594207245282864,3.5983060360141206,4.297882528821315,3.2157652884968315,18.420163368515556,18.66201876627223,26.141376342500294,13.198676613225274,8760,    'Corduff' to    'Macetown',    'Corduff' to    'Macetown'
 'Cookstown A' to  'Fortunestown',3.22034931198247,3.2536782803943987,4.698336371232522,2.343832222454546,42.491658980268575,43.14150896822834,65.23224404607218,27.881072702170524,8760, 'Cookstown A' to  'Inch_Country', 'Cookstown A' to  'Inch_Country'
 'Cookstown A' to  'Inch_Country',39.271476406620394,39.88864804096242,60.53416469002501,25.53734890586667,60.1564738964764,61.100579184640736,92.75770089348066,39.11218651327904,8760,  'City West' to  'Inch_Country',  'City West' to  'Inch_Country'
 'Coolderrig' to  'Grange Castl',1.4718746460334426,1.4628284379985979,1.533355232442543,1.3518842056173404,1.5542515653202107,1.5454305990073316,1.636095900511668,1.4630259312404568,8760,    'Finglas' to   'Huntstown',Celtic
 'Coolderrig' to  'Grange Castl' 2,1.4737712242344554,1.4647133597423707,1.5353310312109858,1.3536261706119932,1.5207677719133943,1.5103943744144264,1.6148712978807813,1.404348337178323,8760,Yellow River to Garr,   'Drumkeen' to     'Clogher'
 'Coolnabacky' to      'MNYPG3',19.776045124819973,18.38675454583127,38.867864616395984,3.7839923187834,19.933946429267724,18.505816302956834,39.15482766401236,3.981424898025466,8760,  'Boggeragh' to  'Clashavoon',Garr to Derrygreenagh
 'Coolnabacky' to    'Dunstown',21.783748777909913,20.675145837868058,42.87283178598136,7.1069496922593425,22.25752457006668,21.065707389314163,43.73374238722035,7.690395808172725,8760,  'Boggeragh' to  'Clashavoon',    'Finglas' to   'Huntstown'
 'Coolnabacky' to  'Garrintaggart',12.432079556241899,12.680881474075282,21.88554391114171,5.383448075284699,31.610139067901105,29.88373860525906,61.68740529099144,15.472315578803773,8760, 'Coolnabacky' to  'Portlaoise',       'Athy' to  'Coolnabacky'
 'Coolnabacky' to  'Portlaoise',43.855603648894736,37.460123919440605,122.21426739322203,5.656257648647339,58.59399202061404,47.78809939426289,171.70716752259946,19.09063224978035,8760, 'Derrinlough' to    'Dallow T',  'Bracklone' to   'Newbridge'
 'Coomagearlah' to     'Glanlee',7.579370739251081,5.579205857111562,22.36781629233163,1.220760790751758,15.17015374876947,14.213019898930181,29.279951286237345,1.3276070926698813,8760,BVS2101',Yellow River to Garr
 'Corraclassy' to    'Gortawee',38.19482402348559,32.646615604108305,86.70571614979865,5.296627022261026,65.58903170351452,54.27804276562177,151.33196930716696,10.849704851972213,8760,  'Cath_Fall' to   'Srananagh',    'Binbane' to  'Tievebrack'
 'Croaghnagawn' to  'Carrickaduff',4.537955622849745,4.557314906084509,4.628413466844965,4.424600982918996,11.903169510278312,10.8188743802054,18.313260502537585,7.010117612796677,8760,    'Clogher' to  'Croaghnagawn',    'Clogher' to  'Croaghnagawn'
 'Croaghnagawn' to  'Carrickalang',31.73299884075581,26.45126615245477,64.22199624977519,9.43552788181927,36.8064523906731,29.035287762665718,80.05179301054122,10.91259105186088,8760,   'Drumkeen' to     'Clogher',    'Binbane' to  'Tievebrack'
 'Cromcastle' to     'Kilmore',0.941915312585422,0.9364116783926799,0.9794230265797412,0.8707154389565073,1.0400959672480767,1.0304451942955473,1.1702699179551126,0.9765999709352342,8760,Yellow River to Garr,   'Drumkeen' to     'Clogher'
 'Cromcastle' to     'Kilmore' 2,0.9419153125854488,0.9364116783926799,0.9794230265797412,0.8707154389565073,1.0400166298167663,1.03042748827134,1.170103817240321,0.9765999709352342,8760,Yellow River to Garr,   'Drumkeen' to     'Clogher'
 'Dardistown' to     'Belcamp',5.173426791348309,5.016990500492794,9.744266770477687,4.234053731724248,11.748020740008918,11.12545284134194,21.83727442248062,9.577060221748056,8760,    'Belcamp' to     'Kilmore',FINT2105'
 'Dardistown' to     'Kilmore',10.514826622701651,10.33524754084235,15.138883329160151,7.702396097062787,20.53972114662818,20.307401694898402,27.412841459066584,15.876653533137272,8760,  'Fin_rural' to  'Poppintree',  'Fin_rural' to  'Poppintree'
 'Dardistown' to   'Fin_rural',12.990570521849898,13.141957245977887,14.924144687033289,9.702450991358992,24.363432625211786,24.794582432775925,26.920430434255813,19.16874740523474,8760,  'Fin_rural' to  'Poppintree',  'Fin_rural' to  'Poppintree'
 'Derrinlough' to    'Dallow T',19.406618257892703,6.038364385015056,117.90390932513009,0.09272252230271068,55.00846461030691,32.917207269660096,221.44337987437316,10.016168554452808,8760, 'Portlaoise' to  'Kilcormac', 'Shannonbridg' to    'Dallow T'
 'Derrycarney' to    'Dallow T',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Derrycarney' to    'Derrinlough',34.09764449618529,26.24712746385587,120.21090116151187,13.848167152115865,64.08699891985994,53.09545970082597,217.9838836884224,24.212769275625384,8760, 'Portlaoise' to  'Kilcormac', 'Coolnabacky' to  'Portlaoise'
 'Derrycarney' to  'Kilcormac',27.78217184392444,25.745264649890622,71.3509607246779,0.7828773914685786,55.48098298756167,51.817041070432374,156.63000448238978,11.422042234772908,8760, 'Portlaoise' to  'Kilcormac', 'Portlaoise' to  'Kilcormac'
 'Derrycarney' to  'Portlaoise',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Derrylahan' to  'Shannonbridg',2.585874698077061,2.5829361900483785,2.614408136860659,2.5384773243474785,2.683819712779849,2.6791901696028146,2.7825536329681766,2.6342888335859147,8760,  'Lanesboro' to    'Richmond', 'Maynooth A' to    'Grfrat T'
 'Finglas B5' to    'Macetown',2.683629980545859,2.7136158897502307,3.7355033875087567,1.9939910809645565,17.509595362885303,17.778301649105046,25.629148488095428,11.950781191807268,8760,    'Corduff' to    'Macetown',    'Corduff' to    'Macetown'
 'Finglas220b' to  'North Wall',25.435224713680352,22.98754089706201,54.11598164936186,16.01665210842553,29.664121168375203,23.213288405041993,72.7708973054551,16.12916704028801,8760, 'North Wall' to  'Poolbeg Nort', 'Maynooth A' to    'Grfrat T'
 'Francis St' to  'Bedford Row' 2,0.08775198275560385,0.04751407226309179,0.4435737198190561,0.02477592038989778,0.21146228260502378,0.17461217796212344,0.6364125046086291,0.08185737046816652,8760,    'Lisheen' to     'Thurles',WOO4202'
 'Garballagh' to      'Platin',23.50051659372491,24.821440529857195,46.909590188012636,4.122137023256918,39.9842273947565,42.19947281085345,88.51649442621897,8.490318843805387,8760,     'Gorman' to  'Garballagh',  'Drybridge' to      'Gorman'
 'Glenlara' to    'Test_PV_2',27.475155505828464,23.26072534020033,63.00127724301119,12.879778138438484,27.635231277169943,23.44827809759265,63.14878465476286,13.125199673587241,8760,  'Lanesboro' to    'Richmond',    'Lisheen' to     'Thurles'
 'Grange Castl' to      'Nangor',2.7311325033179044,2.728499926933988,3.8465036684664367,2.236110807447558,5.366621523290535,5.36060398149465,7.539880814143057,4.407928737474313,8760, 'Grange Castl' to      'Nangor' 2, 'Grange Castl' to      'Nangor' 2
 'Grange Castl' to      'Nangor' 2,2.6354895455294347,2.6321315590447654,3.6933778821924905,2.171818363120455,5.366621475079096,5.360603933175952,7.53988074256864,4.407928700796091,8760, 'Grange Castl' to      'Nangor', 'Grange Castl' to      'Nangor'
 'Grange Castl' to    'Grfrat T',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Grange Castl' to  'Inch_Country',11.777106245042207,11.985395038258492,19.116824349529598,3.756298942004569,20.118141397178313,20.43497592747428,32.584687437681794,7.048783435378617,8760, 'Inch_Country' to  'YellowMeadow', 'Inch_Country' to  'YellowMeadow'
 'Grange Castl' to  'Inch_Country' 2,11.777106245042207,11.985395038258492,19.116824349529598,3.756298942004569,20.118141397178313,20.43497592747428,32.584687437681794,7.048783435378617,8760, 'Inch_Country' to  'YellowMeadow', 'Inch_Country' to  'YellowMeadow'
 'Grange Castl' to  'YellowMeadow',17.328417907760876,17.673944662167834,28.166509248482356,4.73258425258572,24.414721043755904,24.888949036289187,39.66912920906063,7.042114830505453,8760, 'Grange Castl' to  'Inch_Country' 2, 'Grange Castl' to  'Inch_Country' 2
 'Great Island' to      'Kellis',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Great Island' to      'Kellis' pre_uprate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Great Island' to      Offshore GC,27.530133825426578,24.179870620708527,64.84609055802042,9.547058113881555,51.234777271889165,44.94728641399539,120.54058728680741,19.99395937974428,8760, 'Great Island' to   Offshore GC 2, 'Great Island' to   Offshore GC 2
 'Great Island' to    'Castlebanny',21.621691358275985,18.56734452587437,68.14238976355357,0.4896256205838377,35.30887191966602,29.990548983777387,94.20855399783846,4.2219346692213975,8760,     'Kellis' to    'White Hill',Kellis to      Offshore GC
 'Great Island' to    'Kilkenny',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Great Island' to    'Rosspile',20.44174893002205,19.31164524953862,49.15198857222741,2.6921790089625435,35.01879259392752,33.115831467385235,72.23618892252665,13.25561557786995,8760,      'Lodgewood' to   'Effernoge',     'Banoge' to    'Tullabeg'
 'Great Island' to   'Lodgewood',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Great Island' to   'Waterford',5.41576002404743,5.564967533146529,11.06214945464271,0.29270404758656415,10.880407466543701,10.510255910233596,19.613738961608817,2.892286176181881,8760,CUL2101',GI_2101'
 'Great Island' to   'Waterford' 2,4.920627532441028,5.05475248018247,10.045421863743641,0.2838422256412667,9.885331038492284,9.549978828598435,17.805500528919417,2.6427170749863187,8760,CUL2101',GI_2101'
 'Great Island' to   'Waterford' 3,4.915570517902,5.049545787122412,10.035103419471318,0.2834973865121246,9.87496648299651,9.539902043156498,17.78680367505187,2.6398688941613093,8760,CUL2101',GI_2101'
 'Great Island' to   Offshore GC 2,25.11520981067491,22.0588293426016,59.15783701212983,8.709596877563532,51.058448116593816,44.82311203453668,120.20757379878366,19.93872273039387,8760, 'Great Island' to      Offshore GC, 'Great Island' to      Offshore GC
 'Griffinrath ' to  'Maynooth A',18.516656858219566,18.241303920288445,30.260188840606062,6.858159312665308,18.614645847322645,18.333394234208573,30.36339050976321,6.99264244447822,8760,   'Drumkeen' to     'Clogher',  'Lanesboro' to    'Richmond'
 'Harolds Cros' to    'Ringsend',21.162776548737728,21.20957123044272,32.73084323365358,13.498209189457445,45.64184236999527,45.86211584541287,71.7766967556496,28.88461665797422,8760, 'Misery Hill' to    'Ringsend', 'Misery Hill' to    'Ringsend'
 'Harristown' to    'Dunfir_T',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Harristown' to    'Kinnegad',23.485119750024253,24.101038192206254,44.74435253915365,4.598680392790524,38.27449802296785,38.99162991444633,77.46896503221346,9.93148112197227,8760,Clonymeath to Craddanstown,    'Clonfad' to   'Mullingar'
 'Heuston Squa' to   'Inch_City',7.484733774193937,7.278091156196033,13.098300817334273,3.665471144196799,16.693206891281232,15.926696852001559,28.636442200492073,8.677318889956425,8760,   'Frn St B' to   'Inch_City',   'Frn St B' to   'Inch_City'
 'Ikerrin' to    'Timoney',20.658871093203285,18.712615532677596,46.10499199482868,12.728970314763163,46.93675454388363,40.842467160504675,104.0187863501288,19.417575993782954,8760,      'Cahir' to   'Kill Hill',   'Killonan' to  'Shannonbridg'
 'Inch_Country' to  'YellowMeadow',23.26357204605431,23.577715775833667,37.562556390544216,9.182907016344142,30.34987276776623,30.787009610729307,49.06517243221219,11.459099344030086,8760, 'Grange Castl' to  'Inch_Country' 2,  'Adamstown' to  'Inch_Country'
 'Kellystown' to    'Woodland',16.20052197248083,15.517403549467275,30.16136085387073,9.438560878881788,47.088529456734605,49.08075466212715,64.98653489807214,22.09799680248953,8760,  'McDermott' to  'North Quays', 'Maynooth A' to  'Castlelost'
 'Kellystown' to  'Maynooth A',7.033283747530024,6.217584631800248,19.0433217091027,0.7592429356497497,38.792519001707426,40.06308132267555,53.40083201350731,9.73412757458788,8760, 'Castlebagot' to  'Maynooth A',     'Clonee' to    'Woodland'
 'Killoteran' to   'Waterford',9.590396059709692,7.742933335129939,31.571483293598046,2.0438151203758474,29.31838036474491,28.80849783113304,51.10995472516889,16.362304544329277,8760,  'Cullenagh' to   'Waterford',  'Cullenagh' to   'Waterford'
 'Kilpaddoge' to      'Mnyp B',18.97857109608138,18.48908161522594,42.417366983809245,2.5294047386944856,39.61815242580595,32.12837214926352,92.88695784647327,15.851047220651513,8760, 'Moneypoint' to    'Tulbrk T',  'Aughinish' to    'Moneteen'
 'Kilpaddoge' to      'Shrownoen',42.16300906622602,34.75603852176121,115.82234084889768,10.773109194954987,57.328322764770874,52.12512448109293,140.71755603171286,20.505352253112655,8760,    'Clahane' to       'Trien',   'Clonkeen' to  'Knockeragh'
 'Kilpaddoge' to      'Tralee',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Kilpaddoge' to     'Tarbert',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Kilpaddoge' to     'Tarbert' 2,32.031362702073615,28.04369007556231,94.32504474531031,7.334865546660589,65.97671423975271,57.75332648579598,193.8834730951943,9.779809285509348,8760, 'Kilpaddoge' to     'Tarbert' 4,TB_2102'
 'Kilpaddoge' to     'Tarbert' 3,10.439909577037929,10.086686312427268,27.76680593645463,2.3849107915102365,20.84826843510632,18.410046092428544,40.72120758803115,11.37275855989446,8760,   'Prospect' to     'Tarbert',   'Prospect' to     'Tarbert'
 'Kilpaddoge' to     'Tarbert' 4,33.88474598517046,29.719714974582235,99.56040783324246,7.644704390776911,66.00781711557731,57.75336455907046,193.88359409524418,10.089664479652143,8760, 'Kilpaddoge' to     'Tarbert' 2,TB_2102'
 'Kilpaddoge' to   'Rathkeale',9.673313425535781,7.8661280837875704,28.887699023890317,2.9599760695442283,22.53906601524663,21.306256205584596,43.3267107844173,12.624199266326544,8760, 'Ballinknocka' to  'Kilpaddoge',  'Aughinish' to    'Moneteen'
 'Kilpaddoge' to  'Knockanure',12.32385869335267,12.366566303722315,33.55349250191282,0.2089936705264347,23.783953913739776,22.226990677981192,59.12977708435568,6.278198858287338,8760, 'Kilpaddoge' to  'Knockanure' 2, 'Kilpaddoge' to      'Shrownoen'
