Bus_ID,Cum_sOTDF,Avg_sOTDF,Med_sOTDF,Max_sOTDF,Min_sOTDF,Bus_real_name,bus_names,Circuit_Involved_max,Branch_Loading_max,Scaled_OTDF_Contribution_max,Wind CF,Solar CF,Circuit_Involved_min,Branch_Loading_min,Scaled_OTDF_Contribution_min,Sum_Spilled_Wind,Sum_Used_Wind,,Sum_Spilled_Solar,Sum_Used_Solar,Sum_Spilled_Wind_pct,Sum_Used_Wind,Sum_Spilled_Solar_pct,Sum_Used_Solar_pct
1726,-787771.796,-3.975633591,-2.420222343,24.16302992,-77.220572,Coolderrig__1726,Coolderrig,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",111.7145915,24.16302992,0.627169925,0.73317901,Transformer: INC2104',78.84202662,-77.220572,3326.831393,25010.50582,25010.50582,1964.782891,9629.504437,11.74009882,88.25990118,16.94612903,83.05387097
1458,-787769.1708,-3.975620342,-2.420220887,24.16301538,-77.30076701,Taney__1458,Taney,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",111.7145915,24.16301538,0.627169925,0.73317901,Transformer: INC2102',78.7404998,-77.30076701,3326.829847,25010.50737,25010.50737,1964.78196,9629.505369,11.74009337,88.25990663,16.946121,83.053879
1086,-896209.7077,-4.491491256,-2.440702149,24.1630114,-92.12225756,CookstownA__1086,CookstownA,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",111.7145915,24.1630114,0.627169925,0.73317901,"''Cookstown A' to  'Inch_Country'' (orig_from=1086, orig_to=1604)",92.75770089,-92.12225756,3326.829424,25010.50779,25010.50779,1964.781705,9629.505624,11.74009187,88.25990813,16.9461188,83.0538812
1680,-895677.985,-4.488983927,-2.440599478,24.16299179,-92.12204354,CityWest__1680,CityWest,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",111.7145915,24.16299179,0.627169925,0.73317901,"''Cookstown A' to  'Inch_Country'' (orig_from=1086, orig_to=1604)",92.75770089,-92.12204354,3326.827337,25010.50988,25010.50988,1964.780448,9629.506881,11.74008451,88.25991549,16.94610796,83.05389204
1635,-896208.9803,-4.49148761,-2.440700071,24.16299083,-92.12206193,Fortunestown__1635,Fortunestown,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",111.7145915,24.16299083,0.627169925,0.73317901,"''Cookstown A' to  'Inch_Country'' (orig_from=1086, orig_to=1604)",92.75770089,-92.12206193,3326.827236,25010.50998,25010.50998,1964.780386,9629.506942,11.74008415,88.25991585,16.94610743,83.05389257
1711,-787768.2902,-3.975615898,-2.420218182,24.16298837,-77.3006806,CentralPark__1711,CentralPark,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",111.7145915,24.16298837,0.627169925,0.73317901,Transformer: INC2102',78.7404998,-77.3006806,3326.826974,25010.51024,25010.51024,1964.780229,9629.5071,11.74008323,88.25991677,16.94610607,83.05389393
340,-787767.998,-3.975614424,-2.420217284,24.16297941,-77.30065192,CentralPark__340,CentralPark,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",111.7145915,24.16297941,0.627169925,0.73317901,Transformer: INC2102',78.7404998,-77.30065192,3326.82602,25010.51119,25010.51119,1964.779654,9629.507674,11.74007986,88.25992014,16.94610111,83.05389889
1611,451790.9536,2.751819377,-1.264288083,89.88921903,-46.97261989,Harristown__1611,Harristown,"''Maynooth B' to    'Rinawade'' (orig_from=1539, orig_to=1481)",170.2354304,89.88921903,0.737583999,0.681086907,"''Harristown' to    'Kinnegad'' (orig_from=1612, orig_to=1577)",77.46896503,-46.97261989,3322.572263,25014.76495,25014.76495,2169.633315,9424.654013,11.72506872,88.27493128,18.71295107,81.28704893
1830,-79076.82888,-0.421464359,-1.20629453,67.39325525,-27.69635847,Castlebanny__1830,Castlebanny,"''Great Island' to    'Castlebanny'' (orig_from=1627, orig_to=1831)",94.208554,67.39325525,0.90493631,0.423,"''Coolnabacky' to  'Portlaoise'' (orig_from=1561, orig_to=1495)",175.7507234,-27.69635847,3293.277556,25044.05966,25044.05966,1610.863347,9983.423981,11.62169025,88.37830975,13.89359519,86.10640481
1690,-13439.03919,-0.099203065,-0.979103188,23.4290156,-41.70948247,Cow Cross__1690,Cow Cross,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.5405873,23.4290156,0.035,0,"''Cow Cross' to     'Raffeen'' (orig_from=1691, orig_to=1484)",77.51383674,-41.70948247,3273.037063,25064.30015,25064.30015,909.6367845,10684.65054,11.55026331,88.44973669,7.845560134,92.15443987
1508,-13439.02897,-0.099202989,-0.979102443,23.4289978,-41.70945077,Oldcourt__1508,Oldcourt,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.5405873,23.4289978,0.035,0,"''Cow Cross' to     'Raffeen'' (orig_from=1691, orig_to=1484)",77.51383674,-41.70945077,3273.035197,25064.30202,25064.30202,909.6364528,10684.65088,11.55025673,88.44974327,7.845557274,92.15444273
1507,-13439.02856,-0.099202986,-0.979102413,23.42899707,-41.70944949,Oldcourt__1507,Oldcourt,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.5405873,23.42899707,0.035,0,"''Cow Cross' to     'Raffeen'' (orig_from=1691, orig_to=1484)",77.51383674,-41.70944949,3273.035122,25064.30209,25064.30209,909.6364394,10684.65089,11.55025646,88.44974354,7.845557158,92.15444284
1526,-25110.55662,-0.183748777,-0.960744281,22.62795791,-31.25292732,Marina__1526,Marina,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.5405873,22.62795791,0.035,0,"''Kilnap' to      'Marina'' (orig_from=739, orig_to=1526)",93.30501176,-31.25292732,3258.278672,25079.05854,25079.05854,868.7688439,10725.51848,11.49818223,88.50181777,7.493076713,92.50692329
1452,-24241.08843,-0.177399346,-0.960986762,22.65114057,-30.62371314,Trabeg__1452,Trabeg,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.5405873,22.65114057,0.035,0,"''Kilnap' to      'Marina'' (orig_from=739, orig_to=1526)",93.30501176,-30.62371314,3255.548967,25081.78825,25081.78825,866.2565364,10728.03079,11.48854934,88.51145066,7.471408219,92.52859178
1607,-25611.86734,-0.188350253,-0.925424753,20.77475882,-29.15896068,Iniscarra__1607,Iniscarra,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.5405873,20.77475882,0.035,0,"''Clashavoon' to     'Macroom' 2' (orig_from=1723, orig_to=1535)",108.9037597,-29.15896068,3243.883797,25093.45342,25093.45342,881.5505183,10712.73681,11.44738397,88.55261603,7.603317852,92.39668215
1484,-13138.60056,-0.096937372,-0.976223173,23.29688793,-19.6256451,Raffeen__1484,Raffeen,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.5405873,23.29688793,0.035,0,"''Ballyvouskil' to  'Clashavoon'' (orig_from=1760, orig_to=1722)",80.68359041,-19.6256451,3241.321909,25096.0153,25096.0153,860.5970106,10733.69032,11.43834329,88.56165671,7.422595165,92.57740484
1745,-13138.5928,-0.096937315,-0.976222597,23.29687418,-19.62563352,Barnahely__1745,Barnahely,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.5405873,23.29687418,0.035,0,"''Ballyvouskil' to  'Clashavoon'' (orig_from=1760, orig_to=1722)",80.68359041,-19.62563352,3241.320464,25096.01675,25096.01675,860.5967719,10733.69056,11.43833819,88.56166181,7.422593106,92.57740689
29,206066.2914,1.449935558,-1.010489717,127.6389392,-64.21335262,Lysaghtstown__29,Lysaghtstown,"'Knockraha to Lysaghtstown' (orig_from=1594, orig_to=29)",127.931371,127.6389392,0.021,0.96,"'Knockraha to Lysaghtstown' (orig_from=1594, orig_to=29)",82.11214785,-64.21335262,3240.780928,25096.55629,25096.55629,3392.366892,8201.920436,11.43643421,88.56356579,29.25895138,70.74104862
1482,-7079.078287,-0.051803693,-0.962878564,22.83233313,-20.62291698,RaffeenB__1482,RaffeenB,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.5405873,22.83233313,0.035,0,"''Kilnap' to      'Marina'' (orig_from=739, orig_to=1526)",93.30501176,-20.62291698,3233.790853,25103.54636,25103.54636,834.68379,10759.60354,11.41176685,88.58823315,7.199095265,92.80090474
1744,-7079.073971,-0.051803662,-0.962877977,22.8323192,-20.62290441,BarnahelyB__1744,BarnahelyB,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.5405873,22.8323192,0.035,0,"''Kilnap' to      'Marina'' (orig_from=739, orig_to=1526)",93.30501176,-20.62290441,3233.789361,25103.54785,25103.54785,834.683563,10759.60377,11.41176158,88.58823842,7.199093306,92.80090669
1480,-7079.073115,-0.051803655,-0.962877861,22.83231645,-20.62290192,Ringaskiddy__1480,Ringaskiddy,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.5405873,22.83231645,0.035,0,"''Kilnap' to      'Marina'' (orig_from=739, orig_to=1526)",93.30501176,-20.62290192,3233.789065,25103.54815,25103.54815,834.683518,10759.60381,11.41176054,88.58823946,7.199092919,92.80090708
1679,-333926.1543,-2.063017208,-1.649758949,17.5264384,-29.94533047,Corduff__1679,Corduff,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591,17.5264384,0.737583999,0.681086907,"''CorduffB' to    'Woodland'' (orig_from=1678, orig_to=1430)",121.9310152,-29.94533047,3218.970073,25118.36714,25118.36714,573.7010804,11020.58625,11.3594656,88.6405344,4.948135786,95.05186421
1738,-333926.0604,-2.063016628,-1.649758485,17.52643347,-29.94532206,Cloghran__1738,Cloghran,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591,17.52643347,0.737583999,0.681086907,"''CorduffB' to    'Woodland'' (orig_from=1678, orig_to=1430)",121.9310152,-29.94532206,3218.969566,25118.36765,25118.36765,573.7010342,11020.58629,11.35946381,88.64053619,4.948135388,95.05186461
1520,14594.45452,0.088310478,-1.229726498,47.8667434,-14.08687983,Mullagharlin__1520,Mullagharlin,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.5236339,47.8667434,0.323408907,0.935408907,"''Drybridge' to      'LouthA'' (orig_from=1665, orig_to=1565)",79.20105189,-14.08687983,3167.431971,25169.90524,25169.90524,4652.764307,6941.523021,11.17759212,88.82240788,40.12979992,59.87020008
1851,8591.748346,0.063290498,-0.976593165,61.45314843,-58.06483467,Rathcoursey__1851,Rathcoursey,"''Cow Cross' to  Rathcoursey' (orig_from=1691, orig_to=1857)",89.05276847,61.45314843,0.004,0.27,"''Cow Cross' to  Rathcoursey' (orig_from=1691, orig_to=1857)",83.98589021,-58.06483467,3139.206423,25198.13079,25198.13079,769.7671309,10824.5202,11.07798661,88.92201339,6.639193157,93.36080684
1668,-103609.7231,-0.573544811,-1.226892401,76.08277697,-46.55510062,Dungarvan__1668,Dungarvan,"''Cullenagh' to  'Rathnaskillo'' (orig_from=1683, orig_to=1478)",77.14387702,76.08277697,0.121,0.014,"''Dungarvan' to   'Woodhouse'' (orig_from=1669, orig_to=1423)",107.5865586,-46.55510062,3106.677548,25230.65967,25230.65967,906.6475219,10687.63981,10.96319504,89.03680496,7.819777932,92.18022207
1843,-103609.61,-0.573544186,-1.226891063,76.08269397,-46.55504984,Modelligo__1843,Modelligo,"''Cullenagh' to  'Rathnaskillo'' (orig_from=1683, orig_to=1478)",77.14387702,76.08269397,0.121,0.014,"''Dungarvan' to   'Woodhouse'' (orig_from=1669, orig_to=1423)",107.5865586,-46.55504984,3106.6749,25230.66231,25230.66231,906.6469846,10687.64034,10.9631857,89.0368143,7.819773298,92.1802267
1594,-12287.01275,-0.087107339,-1.034771004,25.47101243,-28.10847875,Knockraha__1594,Knockraha,"''Kilnap' to      'Marina'' (orig_from=739, orig_to=1526)",93.30501176,25.47101243,0.561513788,0.727513788,"''Kilnap' to   'Knockraha'' (orig_from=739, orig_to=1594)",99.18035336,-28.10847875,3085.762357,25251.57486,25251.57486,772.6320129,10821.65532,10.88938715,89.11061285,6.663902584,93.33609742
1621,-203382.3395,-1.243837391,-1.572124258,91.08656549,-25.44086461,Gallanstown__1621,Gallanstown,"''Platin' to   'Gallanstown'' (orig_from=1493, orig_to=1622)",91.29612721,91.08656549,0.123978561,0.953978561,"''CorduffB' to    'Woodland'' (orig_from=1678, orig_to=1430)",121.9310152,-25.44086461,3083.21733,25254.11988,25254.11988,518.1764713,11076.11086,10.88040597,89.11959403,4.469239519,95.53076048
1434,326330.2921,1.887327751,1.677926658,86.05907429,-22.95000917,Tonroe__1434,Tonroe,"''Flagford' to      'Tonroe'' (orig_from=1645, orig_to=1434)",109.0607708,86.05907429,0.786771306,0,"''Moy' to      'Tonroe'' (orig_from=1521, orig_to=1434)",110.0103618,-22.95000917,3076.407966,25260.92925,25260.92925,3803.141503,7791.145825,10.85637632,89.14362368,32.8018566,67.1981434
1483,996.652071,0.007142258,-0.959555288,23.97528748,-19.69735578,Raffeen__1483,Raffeen,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.5405873,23.97528748,0.035,0,"''Ballyvouskil' to  'Clashavoon'' (orig_from=1760, orig_to=1722)",80.68359041,-19.69735578,3072.803074,25264.53414,25264.53414,699.7221269,10894.5652,10.84365496,89.15634504,6.035059397,93.9649406
1428,2851.815095,0.020273087,-0.958622703,48.9848031,-46.30598438,Whitegate__1428,Whitegate,"''Cow Cross' to  Rathcoursey' (orig_from=1691, orig_to=1857)",89.05276847,48.9848031,0.004,0.27,"''Cow Cross' to  Rathcoursey' (orig_from=1691, orig_to=1857)",83.98589021,-46.30598438,3070.977098,25266.36012,25266.36012,725.0195025,10869.26783,10.83721126,89.16278874,6.253247672,93.74675233
1778,2961.660146,0.021053957,-0.958295525,44.5857561,-42.15721033,Aghada__1778,Aghada,"''Cow Cross' to  Rathcoursey' (orig_from=1691, orig_to=1857)",89.05276847,44.5857561,0.004,0.27,"''Cow Cross' to  Rathcoursey' (orig_from=1691, orig_to=1857)",83.98589021,-42.15721033,3065.631518,25271.7057,25271.7057,712.5385835,10881.74874,10.81834717,89.18165283,6.14560053,93.85439947
1808,326179.1109,2.403253005,1.068571046,126.3761035,-30.01346267,Shrownoen__1808,Shrownoen,"''Kilpaddoge' to      'Shrownoen'' (orig_from=1572, orig_to=1809)",126.665375,126.3761035,0.307329236,0.945329236,Transformer: MP4201,103.2007931,-30.01346267,3063.088624,25274.24859,25274.24859,3130.684179,8463.603149,10.80937352,89.19062648,27.00195442,72.99804558
1616,2832.359931,0.020318803,-0.962029076,24.04668145,-19.71753697,Glanagow__1616,Glanagow,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.5405873,24.04668145,0.035,0,"''Ballyvouskil' to  'Clashavoon'' (orig_from=1760, orig_to=1722)",80.68359041,-19.71753697,3052.156177,25285.18104,25285.18104,672.4037917,10921.88354,10.77079386,89.22920614,5.799440471,94.20055953
1776,3633.031572,0.026062667,-0.962356518,24.07589215,-19.72579664,Aghada_B__1776,Aghada,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.5405873,24.07589215,0.035,0,"''Ballyvouskil' to  'Clashavoon'' (orig_from=1760, orig_to=1722)",80.68359041,-19.72579664,3050.433693,25286.90352,25286.90352,668.7012595,10925.58607,10.76471537,89.23528463,5.767506364,94.23249364
1595,-1888.11566,-0.013568826,-0.976878104,24.07266142,-19.48718066,Knockraha__1595,Knockraha,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.5405873,24.07266142,0.035,0,"''Ballyvouskil' to  'Clashavoon'' (orig_from=1760, orig_to=1722)",80.68359041,-19.48718066,3048.712043,25288.62517,25288.62517,718.4262165,10875.86111,10.75863981,89.24136019,6.196380995,93.803619
1430,159836.3687,0.969263326,-1.266731478,26.07955263,-23.13658185,Woodland__1430,Woodland,"''Clonee' to    'Woodland'' (orig_from=1731, orig_to=1430)",123.0847418,26.07955263,0.904224473,0,Transformer: WOO4201',78.10605913,-23.13658185,3047.100795,25290.23642,25290.23642,507.5830679,11086.70426,10.75295386,89.24704614,4.377872081,95.62212792
1777,3927.730874,0.028174964,-0.962828399,24.08131975,-19.71747561,Aghada__1777,Aghada,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.5405873,24.08131975,0.035,0,"''Ballyvouskil' to  'Clashavoon'' (orig_from=1760, orig_to=1722)",80.68359041,-19.71747561,3047.000765,25290.33645,25290.33645,668.2371308,10926.0502,10.75260086,89.24739914,5.763503283,94.23649672
1772,3899.578288,0.027973016,-0.963102917,24.07720326,-19.71090149,AghT2102__1772,AghT2102,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.5405873,24.07720326,0.035,0,"''Ballyvouskil' to  'Clashavoon'' (orig_from=1760, orig_to=1722)",80.68359041,-19.71090149,3046.355164,25290.98205,25290.98205,669.2588274,10925.0285,10.75032259,89.24967741,5.772315351,94.22768465
1543,20745.00065,0.147743787,-1.01576137,94.32730571,-85.42766301,Midleton__1543,Midleton,"''Ballyadam' to    'Midleton'' (orig_from=1730, orig_to=1543)",94.76189502,94.32730571,-0.026540747,0.768459253,"''Ballyadam' to    'Midleton'' (orig_from=1730, orig_to=1543)",85.62400905,-85.42766301,3041.652217,25295.685,25295.685,698.6623988,10895.62493,10.7337263,89.2662737,6.025919308,93.97408069
1729,9752.089686,0.069701098,-1.009918747,94.0600703,-85.31347716,Ballyadam__1729,Ballyadam,"''Ballyadam' to   'Whitegate'' (orig_from=1730, orig_to=1428)",94.71126142,94.0600703,-0.026540747,0.768459253,"''Ballyadam' to   'Whitegate'' (orig_from=1730, orig_to=1428)",85.70633836,-85.31347716,3040.779755,25296.55746,25296.55746,696.7625792,10897.52475,10.73064746,89.26935254,6.009533484,93.99046652
3,-17362.85354,-0.097313412,-1.188928387,42.67161726,-50.72945858,DromanaHV__3,DromanaHV,"''Cullenagh' to   'Dromana'' (orig_from=1682, orig_to=3)",93.80805126,42.67161726,0.917037546,0.227,"''Knockraha' to   'Dromana'' (orig_from=1596, orig_to=3)",93.84710728,-50.72945858,3020.94313,25316.39408,25316.39408,861.9539231,10732.33341,10.66064573,89.33935427,7.434298449,92.56570155
1835,-17362.75636,-0.097312867,-1.188921732,42.67137842,-50.72917464,Dromana_110__1835,Dromana,"''Cullenagh' to   'Dromana'' (orig_from=1682, orig_to=3)",93.80805126,42.67137842,0.917037546,0.227,"''Knockraha' to   'Dromana'' (orig_from=1596, orig_to=3)",93.84710728,-50.72917464,3020.930044,25316.40717,25316.40717,861.9514277,10732.3359,10.66059955,89.33940045,7.434276927,92.56572307
1794,-3240.0984,-0.019078818,-1.101526836,82.25477355,-22.527002,LyrenacarrigaWFHV__1794,LyrenacarrigaWFHV,"''Dungarvan' to   'Woodhouse'' (orig_from=1669, orig_to=1423)",82.82563647,82.25477355,0.919884895,0,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",91.48006782,-22.527002,3011.507357,25325.82986,25325.82986,780.5497433,10813.73759,10.62734771,89.37265229,6.732192512,93.26780749
1861,6065.62991,0.043513658,-0.963672641,24.16465453,-19.75090311,Offshore GC Knockraha__1861,Offshore GC Knockraha,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.5405873,24.16465453,0.035,0,"''Ballyvouskil' to  'Clashavoon'' (orig_from=1760, orig_to=1722)",80.68359041,-19.75090311,2992.457744,25344.87947,25344.87947,643.581322,10950.70601,10.56012328,89.43987672,5.55084848,94.44915152
1479,127269.1739,0.80829432,-1.094484937,48.39920269,-43.17855872,Ratrussan__1479,Ratrussan,"''LouthA' to   'Ratrussan'' (orig_from=1565, orig_to=1479)",95.24100161,48.39920269,0.922020407,0,"''Ratrussan' to    'Shankill'' (orig_from=1479, orig_to=1472)",88.20280598,-43.17855872,2956.027994,25381.30922,25381.30922,4668.129374,6926.157954,10.43156586,89.56843414,40.26232266,59.73767734
1674,230388.649,1.642172914,1.054849342,103.8256959,-14.18054168,KnockrannyA__1674,KnockrannyA,"''Galway' to  'Knockranny A'' (orig_from=1623, orig_to=1675)",104.3035511,103.8256959,0.922020407,0,"''Cashla' to  'Shantallow'' (orig_from=1718, orig_to=1454)",110.3551167,-14.18054168,2948.741782,25388.59543,25388.59543,309.0150311,11285.2723,10.40585345,89.59414655,2.665235235,97.33476477
1671,230388.5558,1.64217225,1.054848916,103.8256539,-14.18053595,Ugool__1671,Ugool,"''Galway' to  'Knockranny A'' (orig_from=1623, orig_to=1675)",104.3035511,103.8256539,0.922020407,0,"''Cashla' to  'Shantallow'' (orig_from=1718, orig_to=1454)",110.3551167,-14.18053595,2948.740649,25388.59656,25388.59656,309.014989,11285.27234,10.40584945,89.59415055,2.665234872,97.33476513
1596,11939.01687,0.085971995,-0.968249867,24.39331742,-21.61201272,Knockraha__1596,Knockraha,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.5405873,24.39331742,0.035,0,"''Clashavoon' to   'Knockraha'' (orig_from=1722, orig_to=1596)",80.79444088,-21.61201272,2929.967282,25407.36993,25407.36993,633.8929707,10960.39436,10.33959987,89.66040013,5.467287059,94.53271294
0,11938.99572,0.085971842,-0.968248152,24.39327422,-21.61197444,Knockraha__0,Knockraha,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.5405873,24.39327422,0.035,0,"''Clashavoon' to   'Knockraha'' (orig_from=1722, orig_to=1596)",80.79444088,-21.61197444,2929.963485,25407.37373,25407.37373,633.8924761,10960.39485,10.33958647,89.66041353,5.467282793,94.53271721
1423,-15818.59945,-0.08894899,-1.170062419,82.25511434,-41.38814684,Woodhouse__1423,Woodhouse,"''Dungarvan' to   'Woodhouse'' (orig_from=1669, orig_to=1423)",82.82563647,82.25511434,0.919884895,0,"''Woodhouse' to   'Lyrencarriga'' (orig_from=1423, orig_to=1795)",82.52853949,-41.38814684,2896.010275,25441.32694,25441.32694,828.3397859,10765.94754,10.21976855,89.78023145,7.144378628,92.85562137
120,-15818.59581,-0.08894897,-1.170062149,82.25509537,-41.38813729,Knocknamona__120,Knocknamona,"''Dungarvan' to   'Woodhouse'' (orig_from=1669, orig_to=1423)",82.82563647,82.25509537,0.919884895,0,"''Woodhouse' to   'Lyrencarriga'' (orig_from=1423, orig_to=1795)",82.52853949,-41.38813729,2896.009761,25441.32745,25441.32745,828.3396873,10765.94764,10.21976673,89.78023327,7.144377777,92.85562222
1800,502725.8516,4.010865172,1.176361511,170.424714,-15.09336568,Coolshamroge__1800,Coolshamroge,"''Coolshamroge' to       'Ennis'' (orig_from=1801, orig_to=1652)",170.8154891,170.424714,0.004,0.96,Transformer: MP4201,103.2007931,-15.09336568,2894.803294,25442.53392,25442.53392,6812.256405,4782.030923,10.21550921,89.78449079,58.75528363,41.24471637
1649,219684.9723,1.403603311,-1.265428496,168.0808648,-134.0615553,Mountlucas__1649,Mountlucas,"''Derryiron' to  'Thornsberry'' (orig_from=1657, orig_to=1436)",168.8556721,168.0808648,0.121,0.014,"''Cushaling' to  'Mountlucas'' (orig_from=1689, orig_to=1650)",134.6788717,-134.0615553,2854.854703,25482.48251,25482.48251,5971.360525,5622.926804,10.07453411,89.92546589,51.50260948,48.49739052
1605,-536089.3167,-2.720837415,-1.838433878,13.76441001,-36.40051882,Inchicore__1605,Inchicore,"''North Quays' to    'Ringsend'' (orig_from=1513, orig_to=1489)",113.0441065,13.76441001,0.284,0.018,"''Inchicore' to   'Irishtown'' (orig_from=1605, orig_to=1601)",98.10588153,-36.40051882,2845.077505,25492.25971,25492.25971,1103.201743,10491.08559,10.04003123,89.95996877,9.515045742,90.48495426
739,89327.95277,0.651943196,-0.93252252,80.6320179,-19.61490605,Kilnap__739,Kilnap,"''Kilnap' to      'Marina'' (orig_from=739, orig_to=1526)",119.0698561,80.6320179,0.90493631,0.423,"''Ballyvouskil' to  'Clashavoon'' (orig_from=1760, orig_to=1722)",80.68359041,-19.61490605,2822.047301,25515.28991,25515.28991,717.2691118,10877.01822,9.958759639,90.04124036,6.186401039,93.81359896
1842,27053.77961,0.216657294,-0.938034733,57.28143523,-22.49979975,Coom Green 220kV__1842,Coom Green 220kV,"'Coom Green to   'Knockraha'' (orig_from=1845, orig_to=1596)",76.16229827,57.28143523,0.627169925,0.73317901,"'Coom Green to   'Killonan'' (orig_from=1845, orig_to=1586)",75.72628158,-22.49979975,2742.619934,25594.71728,25594.71728,627.1578792,10967.12945,9.678467366,90.32153263,5.409197318,94.59080268
1841,87532.91839,0.69826352,-0.878645611,83.82796118,-22.05699205,Coom_Green_Mallow__1841,Coom,"'Kilnap to Coom Green Option' (orig_from=739, orig_to=1844)",84.79809362,83.82796118,0.737583999,0.681086907,"'Mallow to Coom Green Option' (orig_from=1522, orig_to=1844)",84.11153252,-22.05699205,2726.780346,25610.55687,25610.55687,671.8874437,10922.39988,9.622570834,90.37742917,5.794987002,94.205013
1522,83053.17746,0.662781721,-0.859342246,84.05958941,-26.92817509,Mallow__1522,Mallow,"'Mallow to Coom Green Option' (orig_from=1522, orig_to=1844)",84.83724928,84.05958941,0.737583999,0.681086907,"''Charleville' to      'Mallow'' (orig_from=1693, orig_to=1522)",75.81737174,-26.92817509,2705.14192,25632.19529,25632.19529,680.1840318,10914.1033,9.54621071,90.45378929,5.866544554,94.13345545
1539,-216809.9544,-1.167018987,-1.736434981,30.86104001,-17.12836819,MaynoothB__1539,MaynoothB,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591,30.86104001,0.737583999,0.681086907,"''Woodland' to    'Rathcobican'' (orig_from=1429, orig_to=1815)",80.4509807,-17.12836819,2699.094412,25638.2428,25638.2428,462.7425764,11131.54475,9.52486958,90.47513042,3.991125658,96.00887434
1692,79343.45621,0.601651978,0.930912234,84.05774658,-19.19650998,Charleville__1692,Charleville,"'Mallow to Coom Green Option' (orig_from=1522, orig_to=1844)",84.83724928,84.05774658,0.737583999,0.681086907,Transformer: KLN2103',94.32756336,-19.19650998,2688.99446,25648.34275,25648.34275,703.2641436,10891.02318,9.489227727,90.51077227,6.065609069,93.93439093
1834,76906.53746,0.583473973,0.930158702,84.05693741,-19.19632518,Test_PV_2__1834,Test,"'Mallow to Coom Green Option' (orig_from=1522, orig_to=1844)",84.83724928,84.05693741,0.737583999,0.681086907,Transformer: KLN2103',94.32756336,-19.19632518,2688.974898,25648.36232,25648.36232,703.2611043,10891.02622,9.489158693,90.51084131,6.065582855,93.93441715
1612,76906.16568,0.583471153,0.930154206,84.05653107,-19.19623239,Glenlara__1612,Glenlara,"'Mallow to Coom Green Option' (orig_from=1522, orig_to=1844)",84.83724928,84.05653107,0.737583999,0.681086907,Transformer: KLN2103',94.32756336,-19.19623239,2688.965074,25648.37214,25648.37214,703.259578,10891.02775,9.489124025,90.51087598,6.065569691,93.93443031
1660,50127.43575,0.369644095,-0.903072711,27.48602057,-22.92355858,Dunmanway__1660,Dunmanway,"''Clashavoon' to     'Macroom' 2' (orig_from=1723, orig_to=1535)",108.9037597,27.48602057,0.922732245,0,"''Ballyvouskil' to  'Clashavoon'' (orig_from=1760, orig_to=1722)",80.68359041,-22.92355858,2671.798409,25665.5388,25665.5388,644.6392244,10949.6481,9.428544358,90.57145564,5.559972822,94.44002718
1586,70410.40569,0.548931968,1.082046848,34.19238249,-13.70981527,Killonan__1586,Killonan,"'Coom Green to   'Killonan'' (orig_from=1845, orig_to=1586)",76.36518397,34.19238249,0.627169925,0.73317901,Transformer: MP4201,103.2007931,-13.70981527,2670.512062,25666.82515,25666.82515,678.3309811,10915.95635,9.424004952,90.57599505,5.850562107,94.14943789
