Bus_ID,Cum_sOTDF,Avg_sOTDF,Med_sOTDF,Max_sOTDF,Min_sOTDF,Bus_real_name,Circuit_Involved_max,Branch_Loading_max,Percent_Reduction_max,Scaled_OTDF_Contribution_max,Circuit_Involved_min,Branch_Loading_min,Percent_Reduction_min,Scaled_OTDF_Contribution_min
1625,513.0084835075884,0.00758069663688012,-1.8693975572304704,61.81423596428742,-13.101424701397708,GreatIsland__1625,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,4929.480723408509,61.81423596428742,"''Cahir' to        'Doon'' (orig_from=1709, orig_to=1667)",190.1059187471845,-1304.015523201123,-13.101424701397708
1626,-45513.1113270952,-0.6756596743975772,-1.8038439642924546,38.84897562713609,-18.85634454320533,GreatIsland__1626,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,3098.077222676904,38.84897562713609,"''Cahir' to        'Doon'' (orig_from=1709, orig_to=1667)",190.1059187471845,-1876.8161902686281,-18.85634454320533
1627,-13523.095496728685,-0.31871542532945285,-1.1328957982975927,14.511507050124973,-23.24150469125158,Glanlee__1627,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,26.120936944967827,14.511507050124973,Transformer: MP4201,103.20079309640482,-12.183935763333062,-23.24150469125158
1629,-44639.468825943426,-0.7622079162985935,-2.033005739627561,26.256984595095084,-54.99053209709256,Glasmore__1629,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.79200828478437,58.81477588237859,26.256984595095084,"''Corduff' to     'Finglas'' (orig_from=1679, orig_to=1640)",105.25145919918401,-85.56620002012639,-54.99053209709256
1630,-38309.08771260017,-0.6565283836198209,-1.6952108745402108,40.34187539283451,-10.744024435390408,Garballagh__1630,"''maynooth' to  'Culmullin'' (orig_from=1540, orig_to=1823)",163.62029482165974,6838.932853897984,40.34187539283451,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,-856.8003878052552,-10.744024435390408
1631,29564.066687617662,0.5532922854344255,1.4194213590606135,22.53786231899328,-25.419738317090918,Gilra__1631,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.52363388703387,45.04907349208729,22.53786231899328,"''Lanesboro' to  'Sliabh Bawn'' (orig_from=1566, orig_to=151)",105.21231661085449,-3.7171178840867256,-25.419738317090918
1632,15360.845497560755,0.28282078871652744,1.2425149042137735,23.52904744751062,-34.111335397478335,Garvagh__1632,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.52363388703387,3356.698557499571,23.52904744751062,Transformer: SRA2101',117.34210838524616,-1260.3371538339695,-34.111335397478335
1634,117536.99330600824,2.1999549536003937,1.5277047908970858,68.44869949637204,-22.260140724174803,Firlough__1634,"''Cunghill' to       'Sligo'' (orig_from=1690, orig_to=1471)",114.85789285458085,1850.525718698247,68.44869949637204,Transformer: SRA2101',117.34210838524616,-822.4621545107871,-22.260140724174803
1635,-427526.67615796154,-6.144301981258699,-3.9828587453483375,24.16299083261806,-34.08918310922399,Fortunestown__1635,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",111.71459153720718,676.4979096620453,24.16299083261806,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591086419,-2186.89000534489,-34.08918310922399
1637,-44639.74197288597,-0.7622125802152437,-2.03301817944787,26.257145259456436,-54.99086857971774,Fin_rural__1637,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.79200828478437,966.5797041928945,26.257145259456436,"''Corduff' to     'Finglas'' (orig_from=1679, orig_to=1640)",105.25145919918401,-1407.4956940452998,-54.99086857971774
1638,-15419.171459302173,-0.2632785482925618,-2.0893397617527585,23.070307557161907,-67.04770339880362,Finglas220b__1638,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.79200828478437,849.2656316554301,23.070307557161907,"''CorduffB' to    'Woodland'' (orig_from=1678, orig_to=1430)",121.93101522609591,-6186.3299346630565,-67.04770339880362
1639,-63483.703646155154,-1.08396857641217,-2.0263205603185614,28.313224025721958,-79.09970837536468,Finglas__1639,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.79200828478437,1042.2682067340638,28.313224025721958,"''Corduff' to     'Finglas'' (orig_from=1679, orig_to=1640)",105.25145919918401,-2024.5633832310016,-79.09970837536468
1640,239269.57791400273,4.228050006432166,-2.7025237234623107,57.645465116772364,-63.538282483637666,Fin_urban__1640,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.79200828478437,2122.0485346008677,57.645465116772364,"''North Quays' to    'Ringsend'' (orig_from=1513, orig_to=1489)",113.04410653076772,-872.4410757414836,-63.538282483637666
1641,-427529.10910200904,-6.144336946896553,-3.9828814108335626,24.163128338084196,-34.089377101808246,FrnStB__1641,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",111.71459153720718,676.5017594404544,24.163128338084196,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591086419,-2186.9024503613123,-34.089377101808246
1642,-1298979.323896497,-18.667787478392977,-5.4755858536652,39.47194707646851,-82.97387321872445,FrnStA__1642,"''North Quays' to    'Ringsend'' (orig_from=1513, orig_to=1489)",102.75209934533085,125.80449975276717,39.47194707646851,"''Carrickmines' to  'Pottery Road'' (orig_from=1707, orig_to=1492)",166.12022120735404,-3929.9532361819474,-82.97387321872445
1643,13263.010285640548,0.2690156643876627,-1.361069642504625,24.835630045277487,-14.139502844407348,Flagford__1643,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.52363388703387,3543.0981102635365,24.835630045277487,"''Flagford' to  'Sliabh Bawn'' (orig_from=1645, orig_to=151)",103.47155441611294,-99.61934885484686,-14.139502844407348
1644,29564.174685377875,0.5532943066153477,1.4194265443093308,22.537944651083553,-25.419831176872044,Flagford__1644,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.52363388703387,3215.3059518481045,22.537944651083553,"''Lanesboro' to  'Sliabh Bawn'' (orig_from=1566, orig_to=151)",105.21231661085449,-264.4499091607668,-25.419831176872044
1645,129585.46137156086,1.8736240673707163,-2.8157375093890464,33.61235115276869,-30.48687715893153,FassWest__1645,"''Carrickmines' to  'Pottery Road'' (orig_from=1707, orig_to=1492)",166.12022120735404,1592.0067735092528,33.61235115276869,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591086419,-1955.7947968252884,-30.48687715893153
1646,206684.65965157,2.988370366403568,-2.823370539767954,41.53811827578413,-30.724737232650416,FassEast__1646,"''Carrickmines' to  'Pottery Road'' (orig_from=1707, orig_to=1492)",166.12022120735404,1967.400773403788,41.53811827578413,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591086419,-1971.054001371779,-30.724737232650416
1649,7518.332573134368,0.1591316211559575,-3.574288938999843,168.08086481509727,-134.061555348092,Mountlucas__1649,"''Derryiron' to  'Thornsberry'' (orig_from=1657, orig_to=1436)",168.85567207965374,14324.381813750379,168.08086481509727,"''Cushaling' to  'Mountlucas'' (orig_from=1689, orig_to=1650)",134.67887165353403,-5488.50580081311,-134.061555348092
1650,249654.67887180005,5.485348776652826,1.5687508704527922,158.6566802893408,-7.419342833476514,KillHill__1650,"''Cahir' to   'Kill Hill'' (orig_from=1709, orig_to=1651)",160.86848230162332,12606.264842948309,158.6566802893408,Transformer: MP4201,103.20079309640482,-115.05619583305082,-7.419342833476514
1651,-11555.347164970432,-0.25352905272215615,1.2311182916354018,9.069195173272897,-30.675017326093872,Ennis__1651,"''Clonee' to    'Woodland'' (orig_from=1731, orig_to=1430)",123.08474176138175,872.5577404623731,9.069195173272897,"''Ardnacrusha' to       'Ennis'' (orig_from=1780, orig_to=1652)",102.5230654495741,-91.34070947281967,-30.675017326093872
1652,1319452.59596079,26.073561821179528,3.3804490797493862,145.20455501768214,-31.089352568707437,Drumkeen__1652,"''Cath_Fall' to   'Srananagh'' (orig_from=1711, orig_to=1466)",151.9144605893062,11611.079217221568,145.20455501768214,Transformer: SRA2101',117.34210838524616,-1148.6816823325576,-31.089352568707437
1654,1903.055465883978,0.037606818944826065,1.14638161785227,8.586086093189778,-11.139330596384454,Dalton__1654,"''Clonee' to    'Woodland'' (orig_from=1731, orig_to=1430)",123.08474176138175,826.077257987316,8.586086093189778,"''Cashla' to  'Shantallow'' (orig_from=1718, orig_to=1454)",110.35511671436795,-128.56240527480605,-11.139330596384454
1655,-27117.911275268165,-0.6470047783567906,-1.4353864822921079,17.58803649375308,-6.886227819120043,Derrylahan__1655,"''Cashla' to  'Shantallow'' (orig_from=1718, orig_to=1454)",110.35511671436795,3.6059295797342914,17.58803649375308,"''Corraclassy' to    'Gortawee'' (orig_from=1685, orig_to=1620)",151.33196930716696,-23.586523597036415,-6.886227819120043
1656,-72360.02889288432,-1.6795104654369215,-4.3451204464220385,49.50146240162405,-47.36872176716016,Derryiron__1656,"'Timahoe to     Coolcor' (orig_from=1448, orig_to=1861)",106.5448193924455,638.5426548686208,49.50146240162405,"''Derryiron' to    'Kinnegad'' (orig_from=1657, orig_to=1577)",154.84291030876497,-2667.50485153547,-47.36872176716016
1657,-46710.422738981324,-0.797568943396874,-2.0304467672973976,26.48300885929465,-57.64009077799013,Dardistown__1657,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.79200828478437,974.8942094204167,26.48300885929465,"''Corduff' to     'Finglas'' (orig_from=1679, orig_to=1640)",105.25145919918401,-1475.3027487971665,-57.64009077799013
1658,349142.30818197894,8.202375327302986,-1.1055437563551045,216.93550973755,-6.886092145355469,Dallow__1658,"''Shannonbridg' to    'Dallow T'' (orig_from=1476, orig_to=907)",219.44458019623747,24795.83805094187,216.93550973755,"''Corraclassy' to    'Gortawee'' (orig_from=1685, orig_to=1620)",151.33196930716696,-490.49730719524354,-6.886092145355469
1659,-31447.56409735033,-0.7837008522279345,-1.566304873556178,8.41453274492549,-18.233846261004118,Derrybrien__1659,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591086419,10.928127327330023,8.41453274492549,"''Ardnacrusha' to       'Ennis'' (orig_from=1780, orig_to=1652)",102.5230654495741,-2.8676392028858704,-18.233846261004118
1660,4506.044852673043,0.1066292352557572,-1.0477553802921495,27.486020571870714,-17.399776449891615,Dunmanway__1660,"''Clashavoon' to     'Macroom' 2' (orig_from=1723, orig_to=1535)",108.90375970243164,429.2032997554011,27.486020571870714,Transformer: MP4201,103.20079309640482,-269.82876133410485,-17.399776449891615
1661,-9943.209944525683,-0.2379726191160444,-1.1000090612371458,18.947417069959062,-45.169045988549406,Dunmanway__1661,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,1510.9937985597044,18.947417069959062,"''Clashavoon' to     'Macroom' 2' (orig_from=1723, orig_to=1535)",108.90375970243164,-705.3295887047864,-45.169045988549406
1662,-86202.5615059704,-1.4064473006798779,-1.3985213627825344,16.902521991282214,-12.912036614683016,Dunstown__1662,Transformer: MP4201,103.20079309640482,17.440040825387086,16.902521991282214,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.52363388703387,-119.41701434428182,-12.912036614683016
1663,-143999.6953682937,-2.0467003335601817,-2.0727891271987247,13.816606536714003,-17.66946612964742,Dunstown__1663,Transformer: MP4201,103.20079309640482,214.26239804738745,13.816606536714003,"''maynooth' to  'Culmullin'' (orig_from=1540, orig_to=1823)",163.62029482165974,-2995.405921221673,-17.66946612964742
1664,-41773.67771365717,-0.7167755270016672,-1.6096404491556777,36.44064964545565,-10.74106267382867,Drybridge__1664,"''maynooth' to  'Culmullin'' (orig_from=1540, orig_to=1823)",163.62029482165974,36.611915975239484,36.44064964545565,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,-12.40971821927773,-10.74106267382867
1665,-13581.412779299451,-0.2831466617875047,-1.1777796344471714,9.550661037777932,-14.180327403878362,Knockalough__1665,"''Clonee' to    'Woodland'' (orig_from=1731, orig_to=1430)",123.08474176138175,918.8801272691251,9.550661037777932,"''Cashla' to  'Shantallow'' (orig_from=1718, orig_to=1454)",110.35511671436795,-163.65947512308924,-14.180327403878362
1666,-54473.8667914287,-1.0227529343890334,-1.6896469986805112,102.71667665455308,-110.0413630660912,Doon__1666,"'Cullenagh to  Mothel' (orig_from=1683, orig_to=1835)",103.6666680126476,788.3524174066835,102.71667665455308,"''Ballydine' to  Mothel' (orig_from=1748, orig_to=1835)",110.8033940842068,-2328.1454555839414,-110.0413630660912
1667,-9278.672757200053,-0.20166643680069665,1.279880907113045,14.957740198209187,-29.88112429176325,Drombeg__1667,"''Clahane' to       'Trien'' (orig_from=1716, orig_to=1442)",118.62121829302083,1.4020736155043394,14.957740198209187,Transformer: MP4201,103.20079309640482,-336.64903513437326,-29.88112429176325
1668,-33862.42377788231,-0.529928384630396,-1.3957197601905835,33.624715993118585,-46.5551006245213,Dungarvan__1668,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,2681.4598082863263,33.624715993118585,"''Dungarvan' to   'Woodhouse'' (orig_from=1669, orig_to=1423)",107.58655855254503,-689.3830853567058,-46.5551006245213
1669,-19922.413103942577,-0.4448854001461016,1.1897664208857792,11.202681031485685,-32.523558428481415,Dromada__1669,"''Clonee' to    'Woodland'' (orig_from=1731, orig_to=1430)",123.08474176138175,109.30686551984421,11.202681031485685,Transformer: MP4201,103.20079309640482,-51.14965041788939,-32.523558428481415
1670,63344.867998172456,1.54934249720368,1.1411502573932755,156.8012472324894,-15.361406921605171,Drumline__1670,"''Ardnacrusha' to    'Drumline'' (orig_from=1780, orig_to=1671)",157.52274291246795,6928.168867850655,156.8012472324894,Transformer: MP4201,103.20079309640482,-238.2185434360386,-15.361406921605171
1671,38111.00428013661,0.7862315986247315,-1.1535772336777683,103.8256539214939,-14.180535949341616,Ugool__1671,"''Galway' to  'Knockranny A'' (orig_from=1623, orig_to=1675)",104.30355112482611,52.56319913664483,103.8256539214939,"''Cashla' to  'Shantallow'' (orig_from=1718, orig_to=1454)",110.35511671436795,-10.806968850628293,-14.180535949341616
1672,-4241.1719186905275,-0.08440983020580212,-1.9891122352512973,46.24144663338966,-10.186292759046252,Dundalk__1672,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.52363388703387,6596.892524325912,46.24144663338966,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,-812.323132615023,-10.186292759046252
1673,-13581.433132175605,-0.28314708610631706,-1.1777813996520674,9.550675351909112,-14.180348656757511,Knockranny__1673,"''Clonee' to    'Woodland'' (orig_from=1731, orig_to=1430)",123.08474176138175,918.8815044482155,9.550675351909112,"''Cashla' to  'Shantallow'' (orig_from=1718, orig_to=1454)",110.35511671436795,-163.659720409037,-14.180348656757511
1674,38111.01969089496,0.7862319165493152,-1.1535777001823038,103.82569591051003,-14.180541684211118,KnockrannyA__1674,"''Galway' to  'Knockranny A'' (orig_from=1623, orig_to=1675)",104.30355112482611,19.449344410788054,103.82569591051003,"''Cashla' to  'Shantallow'' (orig_from=1718, orig_to=1454)",110.35511671436795,-10.423580623104083,-14.180541684211118
1677,-27534.762610449314,-0.48062074725867193,-2.2574458694753416,20.84263707683279,-70.56121926584005,CorduffB__1677,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.79200828478437,767.2604840036578,20.84263707683279,"''CorduffB' to    'Woodland'' (orig_from=1678, orig_to=1430)",121.93101522609591,-6510.513572316912,-70.56121926584005
1678,-99567.47801960043,-1.7000901208824306,-2.0626768628045458,25.040600882013692,-80.27238671794537,Corduff__1678,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.79200828478437,921.7961950616935,25.040600882013692,"''Clonee' to    'Woodland'' (orig_from=1731, orig_to=1430)",130.52023669218784,-9628.992447037734,-80.27238671794537
1679,-107745.37460946462,-2.1469637264016064,-3.3722430619255,17.526438399453827,-29.945330473091445,Corduff__1679,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591086419,1124.3564517885854,17.526438399453827,"''CorduffB' to    'Woodland'' (orig_from=1678, orig_to=1430)",121.93101522609591,-2762.9834419111367,-29.945330473091445
1680,-427526.6930749649,-6.144302224385463,-3.9828589030543005,24.162991788777223,-34.08918445787481,CityWest__1680,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",111.71459153720718,676.4979364318967,24.162991788777223,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591086419,-2186.8900918635663,-34.08918445787481
1681,-11706.6617713389,-0.17409228736153262,-1.6742050231669596,50.84762055904778,-14.035120525604032,Cullenagh__1681,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,4054.9294424965196,50.84762055904778,"''Cahir' to        'Doon'' (orig_from=1709, orig_to=1667)",190.1059187471845,-1396.948458088977,-14.035120525604032
1682,-48772.44857260475,-0.7224798698298658,-1.5797782659274577,40.00633624118852,-25.713354856812245,Cullenagh__1682,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,3190.3729009782555,40.00633624118852,"''Cahir' to        'Doon'' (orig_from=1709, orig_to=1667)",190.1059187471845,-2559.310506382179,-25.713354856812245
1683,-115364.74453250489,-1.675352084410469,-2.2856725753203166,44.16608040550867,-46.08186720726894,Castledockre__1683,"''Arklow' to   'Lodgewood'' (orig_from=1768, orig_to=1550)",102.84495520391607,19.06809121353494,44.16608040550867,"'Lodgewood to   Offshore GC 2' (orig_from=1550, orig_to=1853)",105.70759811741254,-17.0913155799447,-46.08186720726894
1684,576056.1679405026,11.949141611327816,1.945949064378725,144.38497117740775,-16.246497404269444,Corraclassy__1684,"''Corraclassy' to    'Gortawee'' (orig_from=1685, orig_to=1620)",151.33196930716696,10284.561703076879,144.38497117740775,Transformer: SRA2101',117.34210838524616,-600.2715537129516,-16.246497404269444
1685,-13523.098200244225,-0.31871548904652897,-1.1328960248771032,14.511509952356679,-23.241509339558927,Coomagearlahey__1685,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,1157.2448880387553,14.511509952356679,Transformer: MP4201,103.20079309640482,-360.42001428514203,-23.241509339558927
1686,1888.8587872079104,0.04375498128768122,-1.1446102151143172,23.359300792923207,-15.482898173589847,Castleview__1686,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,1862.8269228716576,23.359300792923207,"''Kilnap' to      'Marina'' (orig_from=739, orig_to=1526)",119.06985605073592,-520.7201685446358,-15.482898173589847
1687,10832.894541670152,0.21205211881278926,1.2584818530704105,8.926762537881123,-9.749682097576308,Carrowbeg__1687,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.52363388703387,1273.5088830473258,8.926762537881123,"''Cashla' to  'Shantallow'' (orig_from=1718, orig_to=1454)",110.35511671436795,-112.52404893485813,-9.749682097576308
1688,-73968.6856729667,-1.4888127865259084,-2.9746822249485962,75.63916130877242,-22.958433404023236,Cushaling__1688,"''Cushaling' to   'Newbridge'' (orig_from=1689, orig_to=1514)",123.57571828927298,3030.2959819501366,75.63916130877242,"''Derryiron' to    'Kinnegad'' (orig_from=1657, orig_to=1577)",154.84291030876497,-1292.8728115130123,-22.958433404023236
1689,107288.20821599079,1.9978066070050238,1.3970602934476763,89.84016153428288,-32.279500923380255,Cunghill__1689,"''Cunghill' to       'Sligo'' (orig_from=1690, orig_to=1471)",114.85789285458085,2428.848622609801,89.84016153428288,Transformer: SRA2101',117.34210838524616,-1192.6549883462353,-32.279500923380255
1690,664.3501422963056,0.015389518920899388,-1.1460490159377936,23.429015601317108,-17.052689924495848,Cow Cross__1690,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,1868.3864480967588,23.429015601317108,"''Kilnap' to      'Marina'' (orig_from=739, orig_to=1526)",119.06985605073592,-573.5153375076455,-17.052689924495848
1691,-151769.18427980976,-2.5579650825829194,-2.842448577569779,11.537565215986149,-36.380326043491046,Carlow__1691,"'Lodgewood to   Offshore GC 2' (orig_from=1550, orig_to=1853)",105.70759811741254,319.56997997110705,11.537565215986149,"''Coolnabacky' to  'Portlaoise'' (orig_from=1561, orig_to=1495)",175.75072340490948,-3292.780685208172,-36.380326043491046
1692,-534.3416162170462,-0.012722722355700045,1.4233645503366592,39.690052104443275,-15.539364205107265,Charleville__1692,"''Kilnap' to      'Marina'' (orig_from=739, orig_to=1526)",119.06985605073592,46.670196412248984,39.690052104443275,Transformer: MP4201,103.20079309640482,-24.438686454168927,-15.539364205107265
1694,28291.572291016026,0.5294973384555038,1.3944515223104423,23.040212437379147,-24.690552686646434,Carrick on Shannon__1694,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.52363388703387,3286.960427342619,23.040212437379147,"''Lanesboro' to  'Sliabh Bawn'' (orig_from=1566, orig_to=151)",105.21231661085449,-256.8630125700242,-24.690552686646434
1695,265314.6536698752,3.8360778692346367,-2.826935286317705,47.565310957879625,-30.905695431484023,Cherrywood__1695,"''Carrickmines' to  'Pottery Road'' (orig_from=1707, orig_to=1492)",166.12022120735404,2252.871180740974,47.565310957879625,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591086419,-1982.6628356212377,-30.905695431484023
1696,-108131.55641709306,-1.5703101425659753,-2.2713822959157537,42.18903846818153,-44.58695403366072,Crane__1696,"''Arklow' to   'Lodgewood'' (orig_from=1768, orig_to=1550)",102.84495520391607,598.6826771486939,42.18903846818153,"'Lodgewood to   Offshore GC 2' (orig_from=1550, orig_to=1853)",105.70759811741254,-1234.9791087435906,-44.58695403366072
1697,-13581.28611049366,-0.28314402098348124,-1.1777686498828959,9.550571963513624,-14.180195150992216,Screeb__1697,"''Clonee' to    'Woodland'' (orig_from=1731, orig_to=1430)",123.08474176138175,918.8715573312957,9.550571963513624,"''Cashla' to  'Shantallow'' (orig_from=1718, orig_to=1454)",110.35511671436795,-163.65794875227186,-14.180195150992216
1698,18597.86681868039,0.3628285695633929,1.5491263580279149,9.333529405464887,-10.29677788095582,Cloon__1698,"''Clonfad' to    'Kinnegad'' (orig_from=1724, orig_to=1577)",147.0177016819041,626.8219878504043,9.333529405464887,"''Cashla' to  'Shantallow'' (orig_from=1718, orig_to=1454)",110.35511671436795,-118.83824790923848,-10.29677788095582
1701,129585.47405679614,1.8736242507814314,-2.815737785105728,33.61235444373743,-30.486880144416975,Cookstown__1701,"''Carrickmines' to  'Pottery Road'' (orig_from=1707, orig_to=1492)",166.12022120735404,1592.0069293818517,33.61235444373743,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591086419,-1955.7949883502142,-30.486880144416975
1702,-80616.25650098601,-1.497970093111582,-2.3222042155668263,58.43973166447391,-14.706083801709456,Bracklone__1702,"''Coolnabacky' to  'Portlaoise'' (orig_from=1561, orig_to=1495)",175.75072340490948,5289.375896287671,58.43973166447391,"''Derryiron' to    'Kinnegad'' (orig_from=1657, orig_to=1577)",154.84291030876497,-828.1530179550587,-14.706083801709456
1704,1237130.7391470405,24.44680840128526,3.3133684365197196,145.2752133543569,-31.10448103310396,Cliff__1704,"''Cath_Fall' to   'Srananagh'' (orig_from=1711, orig_to=1466)",151.9144605893062,11616.729312319398,145.2752133543569,Transformer: SRA2101',117.34210838524616,-1149.240645080196,-31.10448103310396
1705,-86308.23493597412,-1.2478960562146542,-2.794542715872772,16.935338539572733,-29.821306574090727,Carrickmines__1705,"''North Quays' to    'Ringsend'' (orig_from=1513, orig_to=1489)",113.04410653076772,232.53831227364242,16.935338539572733,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591086419,-1913.0970984035837,-29.821306574090727
1706,327792.3011213219,4.739211478491194,-2.821444543788533,53.98833648974892,-31.098507843155453,Carrickmines__1706,"''Carrickmines' to  'Pottery Road'' (orig_from=1707, orig_to=1492)",166.12022120735404,30.11461014365537,53.98833648974892,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591086419,-23.363899205764834,-31.098507843155453
1707,-46801.91590099978,-0.7991311665642145,-2.0301794283352477,26.492976708684125,-57.75714801426906,Cromcastle__1707,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.79200828478437,975.2611465272162,26.492976708684125,"''Corduff' to     'Finglas'' (orig_from=1679, orig_to=1640)",105.25145919918401,-1478.2988381529944,-57.75714801426906
1708,129095.92004809417,2.449777407596147,-1.2106695198377726,83.04976814612012,-8.493550518296464,Cahir__1708,"''Cahir' to        'Doon'' (orig_from=1709, orig_to=1667)",190.1059187471845,8266.138174212545,83.04976814612012,Transformer: MP4201,103.20079309640482,-131.71457818901203,-8.493550518296464
1709,-46801.91590099978,-0.7991311665642145,-2.0301794283352477,26.492976708684125,-57.75714801426906,Cromcastle__1709,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.79200828478437,24.47176430165367,26.492976708684125,"''Corduff' to     'Finglas'' (orig_from=1679, orig_to=1640)",105.25145919918401,-36.97637264274905,-57.75714801426906
1710,1237133.0165939599,24.446853405670584,3.3133745361332556,145.2754807928281,-31.1045382936185,Cath_Fall__1710,"''Cath_Fall' to   'Srananagh'' (orig_from=1711, orig_to=1466)",151.9144605893062,11616.750697662814,145.2754807928281,Transformer: SRA2101',117.34210838524616,-1149.2427607274753,-31.1045382936185
1711,-427526.6326168602,-6.144301355497337,-3.982858339589661,24.162988371883035,-34.089179637378415,CentralPark__1711,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",111.71459153720718,676.497840768169,24.162988371883035,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591086419,-2186.889782618978,-34.089179637378415
1712,-8774.033309520628,-0.20863234596410957,-1.0851577780098973,19.193066462146337,-42.96615004569087,Carrigadrohi__1712,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,1530.583524528392,19.193066462146337,"''Clashavoon' to     'Macroom' 2' (orig_from=1723, orig_to=1535)",108.90375970243164,-670.9306401476321,-42.96615004569087
1714,10832.97895471244,0.21205377118412952,1.2584916594816389,8.92683209749633,-9.749758069592334,Castlebar__1714,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.52363388703387,1273.5188065540274,8.92683209749633,"''Cashla' to  'Shantallow'' (orig_from=1718, orig_to=1454)",110.35511671436795,-112.52492575102129,-9.749758069592334
1715,18795.038074235876,0.40884553466828816,1.2190392857383727,80.1587198913327,-29.88761161043445,Clahane__1715,"''Clahane' to       'Trien'' (orig_from=1716, orig_to=1442)",118.62121829302083,24.736752778472475,80.1587198913327,Transformer: MP4201,103.20079309640482,-7.666500210638737,-29.88761161043445
1716,-16922.364338901993,-0.36545436429979467,-1.1173444494508449,10.690872219010918,-8.11178691503271,Cashla__1716,"''Clonee' to    'Woodland'' (orig_from=1731, orig_to=1430)",123.08474176138175,1028.5811616981314,10.690872219010918,"''Cashla' to  'Shantallow'' (orig_from=1718, orig_to=1454)",110.35511671436795,-93.6206020505212,-8.11178691503271
1717,-13581.811203323328,-0.28315496817169095,-1.1778141856547015,9.550941214882394,-14.180743396372458,Cashla__1717,"''Clonee' to    'Woodland'' (orig_from=1731, orig_to=1430)",123.08474176138175,918.9070834318859,9.550941214882394,"''Cashla' to  'Shantallow'' (orig_from=1718, orig_to=1454)",110.35511671436795,-163.66427621909358,-14.180743396372458
