Branch_Name,Avg_Intact_Flow_Percent,Med_Intact_Flow_Percent,Max_Intact_Flow_Percent,Min_Intact_Flow_Percent,Avg_Post_Contingency_Flow_Percent,Med_Post_Contingency_Flow_Percent,Max_Post_Contingency_Flow_Percent,Min_Post_Contingency_Flow_Percent,Hour_Count,Worst_Circuit_max,Worst_Circuit_min
 'Ballyvouskil' to  'Clashavoon',15.462527696934561,13.372916380518577,38.686817209104454,2.471691671447551,34.816155456624394,32.08703231178346,80.68359040727344,11.262147030807508,8760,  'Boggeragh' to  'Clashavoon', 'Ballinknocka' to  'Kilpaddoge'
 'Ballyvouskil' to  'Coomataggart',28.79497686382735,21.610971538908448,65.14579920924697,15.638605861724441,36.44138846294536,26.518380711398358,85.92565247509091,16.095233120278603,8760,BVS2102',Yellow River to Garr
 'Ballywater' to       'Crane',23.09891538764265,20.160634725297342,38.52140072981118,18.4745753456469,23.257677764743775,20.288079093314142,38.808430780890426,18.57875056225549,8760,  'Boggeragh' to  'Clashavoon',    'Finglas' to   'Huntstown'
 'Barnageeragh' to  'Snughborough',10.65462977006029,10.834595488887558,15.890441681532904,7.032261791311592,10.654647880412993,10.834613848165489,15.89046779776466,7.032274523986131,8760, 'College Park' to     'Corduff', 'College Park' to     'Corduff'
 'BarnahelyB' to    'RaffeenB',10.85519136724045,10.67053291478527,16.687873114045555,7.363203038120289,10.954166784164117,10.768698944214623,16.791036184253777,7.473114692079531,8760,   'Drumkeen' to     'Clogher',  'Irishtown' to  'Shellybanks'
 'Bellacorick' to         'Moy',23.167659063033817,16.882559233814128,73.98098013982401,0.8453557883483509,63.80980505136976,47.00966728246003,153.11406275722203,5.94026740095696,8760, 'Bellacorick' to   'Castlebar',   'Flagford' to      'Tonroe'
 'Bellacorick' to   'Castlebar',40.799392104813286,34.213801814696446,102.10921041139187,0.43878467960314327,63.202279479148785,48.17648301230113,153.1147912995898,5.767175322017142,8760, 'Bellacorick' to         'Moy',        'Moy' to      'Tonroe'
 'Bellacorick' to   'Croaghaun',10.80593444763449,8.817646620469706,21.99918024080369,2.723000513944232,10.964677275076717,8.955012252332068,22.27921208499462,2.851416183050031,8760,  'Boggeragh' to  'Clashavoon',    'Finglas' to   'Huntstown'
 'Bellacorick' to  'Bellacorick' 6,1.112427776296708,0.7635910153907033,2.495614854288783,0.24815856618811585,39.19967552742808,29.339308202420035,96.52447508833534,0.38999286103264086,8760, 'Bellacorick' to  'Srahnakilly' 2, 'Charleville' to    'Test_PV_2'
 'Bellacorick' to  'Srahnakilly',11.008004168176095,8.720021779858182,22.539798244716405,2.9662672542387547,12.329093418908801,9.599556627331147,26.627406002323127,3.2893538190395417,8760, 'Bellacorick' to  'Srahnakilly' 2, 'Bellacorick' to  'Bellacorick' 6
 'Bellacorick' to  'Srahnakilly' 2,40.778487877073886,28.576527519381777,94.02989801508352,7.361012388608837,42.11652711786995,29.33962192735036,96.52550742087075,7.71096934413526,8760, 'Bellacorick' to  'Bellacorick' 6,Garr to Derrygreenagh
 'Blundelstown' to     'Corduff',43.778745016828005,43.2987699208509,109.33780799121347,3.9898659416935773,56.79179511571105,53.2429615935553,135.18262042831205,10.498197749400543,8760,    'Clonfad' to    'Kinnegad', 'Maynooth B' to    'Ryebrook'
 'Blundelstown' to   'Craddanstown',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Blundelstown' to   'Mullingar',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Butlerstown' to   'Cullenagh',20.681157097207617,20.4402604663262,36.37217479268012,3.210008559111841,39.89482668434969,39.54491702142306,69.69026769738919,11.515017035495697,8760,  'Cullenagh' to   'Waterford',  'Cullenagh' to   'Waterford'
 'Butlerstown' to  'Killoteran',8.31373663002903,7.881948915810815,23.38799955894878,0.3758431376695247,27.74628973470625,28.78087877905663,46.00526894082993,10.46553340871672,8760,  'Cullenagh' to   'Waterford',  'Cullenagh' to   'Waterford'
 'CKM_Country' to   'Cookstown',3.6939047192807353,3.683188629218832,3.981615981341443,3.2642030049038704,22.355096207191064,22.639256141418894,32.237591365137156,15.950797627437383,8760,   'Bancroft' to  'CKM_Country',   'Bancroft' to  'CKM_Country'
 'CKM_Country' to   'Fass West',20.68602146253016,21.015375253069788,31.804910513672375,13.42077184059357,20.785028802725655,21.11832923693307,31.910791260067093,13.530710917620167,8760,   'Drumkeen' to     'Clogher',  'Irishtown' to  'Shellybanks'
 'CKM_Country' to  'Fassaroe_T',16.54275601895964,16.80423587735791,25.42186630097406,10.733583121703536,32.58936011835919,32.81344321728592,49.39242765278165,21.529922294336707,8760, 'Carrickmines' to  'Cherrywood', 'Carrickmines' to  'Cherrywood'
 'Carrick on S' to    'Arigna_T',29.022755366904473,23.317567348739736,67.09727347009023,4.740348659064594,42.68659313414205,34.22018425930369,94.9042693804147,7.092793683180412,8760,   'Flagford' to       'Sligo', 'Corraclassy' to    'Gortawee'
 'Carrick on S' to    'Flagford',12.327657156200303,11.169417035639668,40.47304155226467,0.16130710117048497,28.065470536898356,25.20633297181938,76.969875966838,9.65447732851368,8760, 'Carrick on S' to    'Flagford' 2,Balruntagh to Navan
 'Carrick on S' to    'Flagford' 2,12.034864483462233,10.90376620007616,39.510536990673565,0.15858669558314148,27.764992248639835,24.728091693402753,76.82424400431992,9.42033106171482,8760, 'Carrick on S' to    'Flagford',Balruntagh to Navan
 'Carrickm' ,0.03646842673935945,0.03572231897471742,0.052001906037814856,0.029011673354859754,13.892116580966018,13.760216250540385,21.274508997681764,9.145194371705015,8760, 'Carrickmines' to  'Pottery Road', 'Carrickmines' to  'Pottery Road'
 'Carrickmines' to    'Dunstown',33.980319474478996,35.2759895937981,55.198520193288424,14.344062188916554,51.75356478344201,54.40868353174493,77.19392025939295,25.761708528165965,8760,  'McDermott' to  'North Quays', 'Carrickmines' to   'Irishtown'
 'Carrickmines' to   'Irishtown',33.8721572299159,32.86302079683552,59.27610623902944,23.790366493323642,66.68151290729088,65.20187045065794,123.2980433648705,51.40964948255889,8760,  'Inchicore' to   'Irishtown',  'Inchicore' to   'Irishtown'
 'Carrickmines' to  'Cherrywood',15.732993950785483,15.988908366522864,23.970875207520244,10.270809430342823,42.21737815794979,42.25356849706061,63.9920797767617,28.73688530676639,8760, 'Carrickmines' to  'Pottery Road', 'Carrickmines' to  'Pottery Road'
 'Carrickmines' to  'Pottery Road',77.28237332442887,76.59937306488112,118.49808865126545,50.88971299761751,115.57504935115382,118.40867841117898,166.12022120735404,64.85893383768085,8760,  'McDermott' to  'North Quays',     'Clonee' to    'Woodland'
 'Carrigadrohi' to      'Kilnap',17.452301436314237,10.539143526799437,53.90643510851555,3.15505447709536,25.501748571047006,15.89133512373226,72.7685718860396,6.147653356397642,8760,    'Coolroe' to    'Kilbarry',   'Clonkeen' to  'Knockeragh'
 'Carrigadrohi' to     'Macroom',15.350067257835422,9.294477846949082,50.43095172000491,1.4179704164683524,23.568813950589227,16.035830224243693,69.29321979220609,4.47193978497433,8760,    'Coolroe' to    'Kilbarry',    'Coolroe' to   'Iniscarra'
 'Castlebagot' to     'Kishoge',9.78082791121564,9.935294750344681,14.8372084219145,6.395445870418507,9.978841176615376,10.127594677330263,15.048982145052275,6.615707947414673,8760,   'Drumkeen' to     'Clogher',  'Irishtown' to  'Shellybanks'
 'Castlebagot' to   'INCHICORE' 2,11.56065610580967,11.705846706457244,27.724245279192033,1.3055964880965019,42.86423416752123,47.30630332002593,69.4412612617559,12.889925454914865,8760,  'McDermott' to  'North Quays', 'Carrickmines' to   'Irishtown'
 'Castlebagot' to   'Inchicore',15.595442233435975,15.786823825900271,37.44617191779221,1.7293084779769745,42.92843891048381,42.59298409204145,65.83915429593894,26.9446992786285,8760,  'McDermott' to  'North Quays',  'Inchicore' to   'Irishtown'
 'Castlebagot' to  'Maynooth A',35.397014015489184,37.437828880826864,61.55065740885629,12.17494380752025,72.03695202748258,78.29682348867375,108.7900591086419,22.227602311237135,8760,  'McDermott' to  'North Quays', 'Maynooth B' to    'Ryebrook'
 'Castlebagot' to  'Maynooth B',30.800112559492987,32.57920583671293,53.542705796853966,10.591988421042313,51.472329166391894,52.55835662235268,88.5937245264829,22.449476316811825,8760,Culmullin 220_110',  'Inchicore' to   'Irishtown'
 'Castlebanny' to    'Kilkenny',13.717246215478157,12.579320927310949,38.36144955737677,0.21111941213866828,32.08691888704185,28.134724025781885,66.47200232163142,6.99633521208996,8760, 'Great Island' to    'Castlebanny', 'Shannonbridg' to    'Dallow T'
 'Castledockre' to   'Lodgewood',17.604506336498392,14.016944753728902,36.48914323113802,11.42148938621541,17.763276638936134,14.144082279796882,36.780343655206295,11.48966014239269,8760,  'Boggeragh' to  'Clashavoon',Balbriggan to Belcamp
 'Castleview' to   'Cow Cross',7.8225453720342735,6.669002110894031,19.47274927003898,3.2143107056514735,25.331916507050035,25.13234657858721,43.382481493216865,13.649341588215215,8760, 'Castleview' to   'Knockraha',      'Cahir' to        'Doon'
 'Castleview' to   'Knockraha',17.510295554064204,17.911075054271016,32.87680842496755,5.609437442752872,31.38087438985027,31.22617303938096,49.010340100181104,20.08198682674884,8760,  'Cow Cross' to     'Raffeen',  'Cow Cross' to  Rathcoursey
 'Central Park' to       'Taney',24.389290792926253,24.168840115903016,37.86511552193551,14.832360499901656,24.824760679276725,24.618555442717945,38.15296132792073,15.896916418255229,8760,Celtic,    'Finglas' to   'Huntstown'
 'Central Park' to  'Central Park',33.76392535424577,33.461670172269976,51.57786842663771,22.17766621993931,33.98169626288923,33.64683121950519,51.72180755726624,22.402549773371693,8760,Celtic,  'Boggeragh' to  'Clashavoon'
 'Charleville' to      'Mallow',20.90368567008544,16.153268007377584,65.20245924278561,0.5233684552340124,31.57697743012007,26.018248793033823,76.55382657793083,5.39195270655798,8760, 'Charleville' to    'Killonan',   Coom Green to   'Killonan'
 'Charleville' to    'Glenlara',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Charleville' to    'Killonan',12.19353735682126,10.425846379454367,32.163509913869284,3.441478596616751,30.376672646513487,27.2110701528821,84.83252145906164,8.371713128719922,8760,Mallow to Coom Green Option,  'Aughinish' to    'Moneteen'
 'Charleville' to    'Test_PV_2',28.276340417580283,23.972253281517297,63.181629653098916,12.942176084254509,28.599072282728905,24.2553908153391,63.4766427656275,13.484807948112996,8760,  'Lanesboro' to    'Richmond',    'Lisheen' to     'Thurles'
 'Cherrywood' to  'Fassaroe_T',4.828830995936265,4.903717837418455,7.4607829613136305,3.1303410200474793,31.31302961419192,31.109099543296495,47.859245925378005,20.92769519664182,8760, 'Carrickmines' to  'Pottery Road', 'Carrickmines' to  'Pottery Road'
 'Clashavoon' to     'Macroom',12.822549022812352,9.780402441016264,38.219795174326286,0.05486542176084851,27.476201922123515,20.089090551788523,77.42328129978645,2.3515141946505724,8760, 'Clashavoon' to     'Macroom' 2, 'Ballyvouskil' to  'Clashavoon'
 'Clashavoon' to     'Macroom' 2,24.465213207160645,18.661838919471244,70.98883310924406,2.671956696172233,41.765191471696895,31.11431002853877,108.90375970243164,8.139989058505588,8760,  'Boggeragh' to  'Clashavoon', 'Ballinknocka' to  'Kilpaddoge'
 'Clashavoon' to    'Clonkeen',17.840498891772967,14.637858067942645,42.42652975534736,7.415362360134833,31.072140031298925,27.808953513688994,63.45426514813534,11.000349603998554,8760,   'Clonkeen' to  'Knockeragh',    'Clahane' to      'Tralee'
 'Clashavoon' to   'Dunmanway',5.693216234327946,5.5599639749176,10.86514405112507,1.8360198078418906,16.917316925373708,14.843228491550875,50.459665787697716,5.766651682602939,8760,     'Bandon' to   'Dunmanway', 'Clashavoon' to     'Macroom' 2
 'Clashavoon' to   'Knockraha',21.159391796163654,18.578510899157017,59.73429490873635,1.4925291021688665,33.70270465359909,29.960711224304582,80.79444087942598,8.525013008709983,8760,    'Coolroe' to    'Kilbarry',  'Boggeragh' to  'Clashavoon'
 'Cloghboola' to       'Trien',32.854303929265775,31.582553556748508,83.42351244869268,8.918154473165982,33.01148167793338,31.70433419296598,83.70887301649734,9.031823654875327,8760,  'Boggeragh' to  'Clashavoon',DRRYGRN'
 'Clonymeath' to    'Culmullin',17.038737759912646,13.170524856820451,47.5201216201688,0.14307081567658972,47.35837537883408,33.71975092705286,147.3447599672213,16.58899807255942,8760,Culmullin 220_110',Clonymeath to Craddanstown
 'College Park' to     'Corduff',11.467995124836627,11.625116294168116,16.537547522331202,8.06269496441266,26.3017731714543,26.70077179304854,38.43447354522721,18.019485288229102,8760,    'Corduff' to    'Macetown',    'Corduff' to    'Macetown'
 'College Park' to  'Finglas B5',3.5938949491242647,3.5975370562298448,4.297882528821315,3.2157652884968315,18.42766341446471,18.66903102512429,26.141376342500294,13.198676613225274,8760,    'Corduff' to    'Macetown',    'Corduff' to    'Macetown'
 'Cookstown A' to  'Fortunestown',3.2221650641889386,3.2550137883241517,4.698336371232522,2.343832222454546,42.52466540521208,43.17129122141756,65.23224404607218,27.881072702170524,8760, 'Cookstown A' to  'Inch_Country', 'Cookstown A' to  'Inch_Country'
 'Cookstown A' to  'Inch_Country',39.302667211786954,39.913415748463265,60.53416469002501,25.53734890586667,60.20431277820638,61.138472647546855,92.75770089348066,39.11218651327904,8760,  'City West' to  'Inch_Country',  'City West' to  'Inch_Country'
 'Coolderrig' to  'Grange Castl',1.4708272592499922,1.4616011509073923,1.533355232442543,1.3518842056173404,1.554499533615315,1.5456239695110845,1.636095900511668,1.4630259312404568,8760,    'Finglas' to   'Huntstown',Celtic
 'Coolderrig' to  'Grange Castl' 2,1.472722487844933,1.4634844912388356,1.5353310312109858,1.3536261706119932,1.5202068728446578,1.50943415076945,1.6148712978807813,1.404348337178323,8760,Yellow River to Garr,   'Drumkeen' to     'Clogher'
 'Coolnabacky' to      'MNYPG3',20.0346166485486,18.454614162461205,38.867864616395984,3.4711363399022246,20.195002450305644,18.586288359568,39.15482766401236,3.681369657738232,8760,  'Boggeragh' to  'Clashavoon',Garr to Derrygreenagh
 'Coolnabacky' to    'Dunstown',22.155199448730833,20.653691029004527,42.87283178598136,7.1069496922593425,22.63643066969651,21.03714580586984,43.73374238722035,7.690395808172725,8760,  'Boggeragh' to  'Clashavoon',    'Finglas' to   'Huntstown'
 'Coolnabacky' to  'Garrintaggart',12.585184669390388,12.68568271673124,21.88554391114171,5.329244321077262,32.306479750562424,30.08288223417903,62.79503421670133,15.472315578803773,8760, 'Coolnabacky' to  'Portlaoise',       'Athy' to  'Coolnabacky'
 'Coolnabacky' to  'Portlaoise',44.607623585849225,37.460123919440605,124.91655225033527,5.656257648647339,59.4963138691629,47.78809939426289,175.75072340490948,19.09063224978035,8760, 'Derrycarney' to    'Derrinlough',  'Bracklone' to   'Newbridge'
 'Coomagearlah' to     'Glanlee',7.767313151045847,5.501129577638126,22.36781629233163,1.220760790751758,15.364094442557118,14.22587462246825,29.279951286237345,1.3276070926698813,8760,BVS2101',Yellow River to Garr
 'Corraclassy' to    'Gortawee',38.46548597166828,32.04465514723677,86.70571614979865,5.296627022261026,65.98994068759096,53.12711711139343,151.33196930716696,10.849704851972213,8760,  'Cath_Fall' to   'Srananagh',    'Binbane' to  'Tievebrack'
 'Croaghnagawn' to  'Carrickaduff',4.537038968158901,4.557360373870239,4.628413466844965,4.424600982918996,11.958812872365558,10.827629158119162,18.313260502537585,7.010117612796677,8760,    'Clogher' to  'Croaghnagawn',    'Clogher' to  'Croaghnagawn'
 'Croaghnagawn' to  'Carrickalang',31.8810248025979,26.104672969249307,64.22199624977519,9.43552788181927,37.041202600802244,28.522887960158712,80.05179301054122,10.91259105186088,8760,   'Drumkeen' to     'Clogher',    'Binbane' to  'Tievebrack'
 'Cromcastle' to     'Kilmore',0.9413137103460666,0.9357384226639329,0.9794230265797412,0.8707154389565073,1.0405369612815258,1.0312883496415088,1.1702699179551126,0.9765999709352342,8760,Yellow River to Garr,   'Drumkeen' to     'Clogher'
 'Cromcastle' to     'Kilmore' 2,0.9413137103460861,0.9357384226639329,0.9794230265797412,0.8707154389565073,1.040446852512434,1.031253004417468,1.170103817240321,0.9765999709352342,8760,Yellow River to Garr,   'Drumkeen' to     'Clogher'
 'Dardistown' to     'Belcamp',5.1877973169177745,5.044606258737359,9.744266770477687,4.234053731724248,11.808289259594765,11.20083889820193,21.83727442248062,9.577060221748056,8760,    'Belcamp' to     'Kilmore',FINT2105'
 'Dardistown' to     'Kilmore',10.51895800816729,10.331649055213504,15.138883329160151,7.702396097062787,20.548688034348665,20.31471953021628,27.412841459066584,15.876653533137272,8760,  'Fin_rural' to  'Poppintree',  'Fin_rural' to  'Poppintree'
 'Dardistown' to   'Fin_rural',12.983341811616286,13.157239966423266,14.924144687033289,9.693091270910397,24.368928510862432,24.856216366485043,26.920430434255813,19.14386570816237,8760,  'Fin_rural' to  'Poppintree',  'Fin_rural' to  'Poppintree'
 'Derrinlough' to    'Dallow T',19.59975584754643,6.371813513582036,117.90390932513009,0.09272252230271068,55.201755127208024,32.88497073352591,222.03589731703363,10.016168554452808,8760, 'Portlaoise' to  'Kilcormac', 'Shannonbridg' to    'Dallow T'
 'Derrycarney' to    'Dallow T',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Derrycarney' to    'Derrinlough',34.94060256474466,26.55338628385703,120.21090116151187,13.848167152115865,64.99988048486568,53.127707724085724,218.18599167226,24.212769275625384,8760, 'Portlaoise' to  'Kilcormac', 'Coolnabacky' to  'Portlaoise'
 'Derrycarney' to  'Kilcormac',28.65753118734313,26.297139377146195,71.3509607246779,0.7828773914685786,56.71613920238469,51.817041070432374,156.63000448238978,11.422042234772908,8760, 'Portlaoise' to  'Kilcormac', 'Portlaoise' to  'Kilcormac'
 'Derrycarney' to  'Portlaoise',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Derrylahan' to  'Shannonbridg',2.5851370128060345,2.5822910456397636,2.614408136860659,2.5384773243474785,2.6841034103137096,2.6793361845634918,2.7825536329681766,2.6342888335859147,8760,  'Lanesboro' to    'Richmond', 'Maynooth A' to    'Grfrat T'
 'Finglas B5' to    'Macetown',2.684562417490369,2.714555761002898,3.7355033875087567,1.9939910809645565,17.518340146816534,17.790276170691296,25.629148488095428,11.950781191807268,8760,    'Corduff' to    'Macetown',    'Corduff' to    'Macetown'
 'Finglas220b' to  'North Wall',25.839279424845916,23.67004256369048,54.11598164936186,16.01665210842553,30.07021797197645,23.902480171069655,72.7708973054551,16.12916704028801,8760, 'North Wall' to  'Poolbeg Nort', 'Maynooth A' to    'Grfrat T'
 'Francis St' to  'Bedford Row' 2,0.08895987280404137,0.04841821710105117,0.4435737198190561,0.02477592038989778,0.21216771785350855,0.17267964527208862,0.6375156887382408,0.08185737046816652,8760,    'Lisheen' to     'Thurles',WOO4202'
 'Garballagh' to      'Platin',23.662332459522418,25.138184789178688,47.507242327632675,4.122137023256918,40.34987049641161,42.32591357430044,88.51649442621897,8.490318843805387,8760,     'Gorman' to  'Garballagh',  'Drybridge' to      'Gorman'
 'Glenlara' to    'Test_PV_2',28.097883813466613,23.805898148907115,63.00127724301119,12.58664668489696,28.25943368394043,23.956896282728167,63.14878465476286,12.857962616826203,8760,  'Lanesboro' to    'Richmond',    'Lisheen' to     'Thurles'
 'Grange Castl' to      'Nangor',2.732411439273929,2.730102138239218,3.8465036684664367,2.236110807447558,5.369106220152893,5.36378319365269,7.539880814143057,4.407928737474313,8760, 'Grange Castl' to      'Nangor' 2, 'Grange Castl' to      'Nangor' 2
 'Grange Castl' to      'Nangor' 2,2.6366953066762147,2.6336261416138314,3.6933778821924905,2.171818363120455,5.369106171913217,5.363783145272825,7.53988074256864,4.407928700796091,8760, 'Grange Castl' to      'Nangor', 'Grange Castl' to      'Nangor'
 'Grange Castl' to    'Grfrat T',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Grange Castl' to  'Inch_Country',11.786699586210815,11.99346792581446,19.116824349529598,3.756298942004569,20.134553381281062,20.44707634090987,32.584687437681794,7.048783435378617,8760, 'Inch_Country' to  'YellowMeadow', 'Inch_Country' to  'YellowMeadow'
 'Grange Castl' to  'Inch_Country' 2,11.786699586210815,11.99346792581446,19.116824349529598,3.756298942004569,20.134553381281062,20.44707634090987,32.584687437681794,7.048783435378617,8760, 'Inch_Country' to  'YellowMeadow', 'Inch_Country' to  'YellowMeadow'
 'Grange Castl' to  'YellowMeadow',17.342568881726905,17.694303548090446,28.166509248482356,4.73258425258572,24.434644344526692,24.912934255204252,39.66912920906063,7.042114830505453,8760, 'Grange Castl' to  'Inch_Country' 2, 'Grange Castl' to  'Inch_Country' 2
 'Great Island' to      'Kellis',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Great Island' to      'Kellis' pre_uprate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Great Island' to      Offshore GC,27.083375497703503,23.74735047813441,64.84609055802042,9.547058113881555,50.40431068962346,44.143286796584235,120.54058728680741,19.99395937974428,8760, 'Great Island' to   Offshore GC 2, 'Great Island' to   Offshore GC 2
 'Great Island' to    'Castlebanny',22.000351059310294,18.537936802679837,68.14238976355357,0.4896256205838377,36.070444955272336,29.990548983777387,94.20855399783846,4.2219346692213975,8760,     'Kellis' to    'White Hill',Kellis to      Offshore GC
 'Great Island' to    'Kilkenny',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Great Island' to    'Rosspile',20.647650373332013,19.340872671525872,49.15198857222741,2.6921790089625435,35.31975860103522,33.33551276397052,72.23618892252665,13.310117230515168,8760,      'Lodgewood' to   'Effernoge',     'Banoge' to    'Tullabeg'
 'Great Island' to   'Lodgewood',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Great Island' to   'Waterford',5.614821583944512,5.57032195058364,11.508489405052623,0.29270404758656415,11.171749240655672,10.512138499703822,19.613738961608817,2.892286176181881,8760,CUL2101',GI_2101'
 'Great Island' to   'Waterford' 2,5.101254052422571,5.059418371510164,10.4497912273009,0.2838422256412667,10.149736643602989,9.550141053224195,17.805500528919417,2.6427170749863187,8760,CUL2101',GI_2101'
 'Great Island' to   'Waterford' 3,5.09601154981835,5.054205266263291,10.439060776603677,0.2834973865121246,10.13909703559472,9.540109942148923,17.78680367505187,2.6398688941613093,8760,CUL2101',GI_2101'
 'Great Island' to   Offshore GC 2,24.707640809863577,21.66424956333227,59.15783701212983,8.709596877563532,50.23027583684871,44.021333600238954,120.20757379878366,19.93872273039387,8760, 'Great Island' to      Offshore GC, 'Great Island' to      Offshore GC
 'Griffinrath ' to  'Maynooth A',18.520203372986607,18.296102262868125,30.260188840606062,6.858159312665308,18.6192134411361,18.39137980829795,30.36339050976321,6.99264244447822,8760,   'Drumkeen' to     'Clogher',  'Lanesboro' to    'Richmond'
 'Harolds Cros' to    'Ringsend',21.190635439896763,21.249222024684006,32.73084323365358,13.498209189457445,45.70758009106315,45.92691915031267,71.7766967556496,28.88461665797422,8760, 'Misery Hill' to    'Ringsend', 'Misery Hill' to    'Ringsend'
 'Harristown' to    'Dunfir_T',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Harristown' to    'Kinnegad',23.853441298466777,24.102312071588344,45.30703534086928,4.598680392790524,38.945250527865035,38.99162991444633,77.46896503221346,9.93148112197227,8760,Clonymeath to Craddanstown,    'Clonfad' to   'Mullingar'
 'Heuston Squa' to   'Inch_City',7.459114512660684,7.231174810770646,13.098300817334273,3.534922922963256,16.636184839757906,15.833002592520852,28.636442200492073,8.677318889956425,8760,   'Frn St B' to   'Inch_City',   'Frn St B' to   'Inch_City'
 'Ikerrin' to    'Timoney',20.6761075747451,18.589452928595918,46.233272480575934,12.679364370900423,47.94947282497403,40.842467160504675,104.0187863501288,19.417575993782954,8760,      'Cahir' to   'Kill Hill',   'Killonan' to  'Shannonbridg'
 'Inch_Country' to  'YellowMeadow',23.28258958863283,23.601536117060803,37.562556390544216,9.182907016344142,30.374662635182897,30.822021823675506,49.06517243221219,11.459099344030086,8760, 'Grange Castl' to  'Inch_Country' 2,  'Adamstown' to  'Inch_Country'
 'Kellystown' to    'Woodland',16.290148978219296,15.517403549467275,30.16136085387073,9.438560878881788,47.33936509939422,49.46874071598975,64.98653489807214,22.09799680248953,8760,  'McDermott' to  'North Quays', 'Maynooth A' to  'Castlelost'
 'Kellystown' to  'Maynooth A',7.0419635348255,6.217584631800248,19.119305538261067,0.7592429356497497,38.8787102125238,39.93883514250357,57.25317139861061,9.73412757458788,8760, 'Castlebagot' to  'Maynooth A',     'Clonee' to    'Woodland'
 'Killoteran' to   'Waterford',9.884965341807655,7.998476279527866,32.514368273342775,2.0438151203758474,29.833937257105006,28.97418414613396,52.96892025014911,16.362304544329277,8760,  'Cullenagh' to   'Waterford',  'Cullenagh' to   'Waterford'
 'Kilpaddoge' to      'Mnyp B',19.57276457691026,18.581711307483346,42.417366983809245,2.51564221048743,40.92356147763015,32.17121290721265,92.88695784647327,15.851047220651513,8760, 'Moneypoint' to    'Tulbrk T',  'Aughinish' to    'Moneteen'
 'Kilpaddoge' to      'Shrownoen',42.89507465360519,34.75603852176121,121.3256136935625,10.773109194954987,58.30842227402633,52.12512448109293,144.1269153624769,20.505352253112655,8760,    'Clahane' to       'Trien',   'Clonkeen' to  'Knockeragh'
 'Kilpaddoge' to      'Tralee',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Kilpaddoge' to     'Tarbert',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Kilpaddoge' to     'Tarbert' 2,32.827460112504646,27.98722311422575,94.32504474531031,7.334865546660589,67.6158579926585,57.62972117826912,193.8834730951943,9.779809285509348,8760, 'Kilpaddoge' to     'Tarbert' 4,TB_2102'
 'Kilpaddoge' to     'Tarbert' 3,10.610829426573277,10.04218872304427,27.76680593645463,2.3849107915102365,21.149900237167127,18.372841769411668,40.72120758803115,11.353460431231245,8760,   'Prospect' to     'Tarbert',   'Prospect' to     'Tarbert'
 'Kilpaddoge' to     'Tarbert' 4,34.727809089623435,29.642109591541654,99.56040783324246,7.644704390776911,67.64696194497976,57.62975895350904,193.88359409524418,10.089664479652143,8760, 'Kilpaddoge' to     'Tarbert' 2,TB_2102'
 'Kilpaddoge' to   'Rathkeale',9.900960101781981,8.48216531022661,28.887699023890317,2.9599760695442283,22.62430388496209,21.439946495249885,44.708377662529315,12.624199266326544,8760, 'Ballinknocka' to  'Kilpaddoge',  'Aughinish' to    'Moneteen'
 'Kilpaddoge' to  'Knockanure',12.747628311904933,12.568644663337782,33.55349250191282,0.2089936705264347,24.410024193196854,22.3988784872903,59.12977708435568,6.278198858287338,8760, 'Kilpaddoge' to  'Knockanure' 2, 'Kilpaddoge' to      'Shrownoen'
